+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 4242.06   |
| Final equity                | 4230.13   |
| Net PNL + fees              | 3242.06   |
| Total gain                  | 339.2%    |
| Average daily gain          | 0.239%    |
| DG mean std ratio           | 0.0781    |
| Price action distance mean  | 0.164695  |
| Price action distance std   | 0.414483  |
| Price action distance max   | 2.18459   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3776    |
| Equity/balance ratio std    | 0.157     |
| No. fills                   | 29953     |
| No. entries                 | 17175     |
| No. closes                  | 12778     |
| No. initial entries         | 11832     |
| No. reentries               | 5343      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12778     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.62553   |
| Max hours stuck             | 2195.9    |
| PNL sum                     | 3392.0    |
| Profit sum                  | 3392.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -150.3    |
| Biggest pos size            | 361.8     |
| Biggest pos cost            | 3800.0    |
| Volume quote                | 1503460.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.515  |
| Total gain                  | -93.51%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07564  |
| Price action distance mean  | 0.237392  |
| Price action distance std   | 0.295679  |
| Price action distance max   | 0.909443  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08175   |
| Equity/balance ratio std    | 0.06616   |
| No. fills                   | 925       |
| No. entries                 | 605       |
| No. closes                  | 319       |
| No. initial entries         | 44        |
| No. reentries               | 561       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 319       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 42.7387   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -935.1    |
| Profit sum                  | 48.28     |
| Loss sum                    | -983.4    |
| Fee sum                     | -0.4098   |
| Biggest pos size            | 30.4      |
| Biggest pos cost            | 95.81     |
| Volume quote                | 4002.03   |
+-----------------------------+-----------+
