+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1544.97   |
| Final equity                | 1543.04   |
| Net PNL + fees              | 544.973   |
| Total gain                  | 65.19%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.06034   |
| Price action distance mean  | 0.0122312 |
| Price action distance std   | 0.0152761 |
| Price action distance max   | 1.21536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7251    |
| Equity/balance ratio std    | 0.005796  |
| No. fills                   | 24445     |
| No. entries                 | 14174     |
| No. closes                  | 10271     |
| No. initial entries         | 7399      |
| No. reentries               | 5757      |
| No. unstuck entries         | 1018      |
| No. unstuck closes          | 1057      |
| No. normal closes           | 9214      |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.87892   |
| Max hours stuck             | 68.9667   |
| PNL sum                     | 651.9     |
| Profit sum                  | 2777.0    |
| Loss sum                    | -2125.0   |
| Fee sum                     | -107.0    |
| Biggest pos size            | 155.1     |
| Biggest pos cost            | 880.5     |
| Volume quote                | 1069660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0392%  |
| Final balance               | 858.044   |
| Final equity                | 857.828   |
| Net PNL + fees              | -141.956  |
| Total gain                  | -13.7%    |
| Average daily gain          | 0.00319%  |
| DG mean std ratio           | 0.001511  |
| Price action distance mean  | 0.0933822 |
| Price action distance std   | 0.0695582 |
| Price action distance max   | 0.454971  |
| Closest bankruptcy          | 63.23%    |
| Lowest equity/balance ratio | 0.5822    |
| Equity/balance ratio std    | 0.03195   |
| No. fills                   | 1378      |
| No. entries                 | 665       |
| No. closes                  | 713       |
| No. initial entries         | 542       |
| No. reentries               | 35        |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 41        |
| No. normal closes           | 672       |
| Average n fills per day     | 1.76      |
| Mean hours stuck            | 22.1761   |
| Max hours stuck             | 1500.63   |
| PNL sum                     | -137.0    |
| Profit sum                  | 436.6     |
| Loss sum                    | -573.6    |
| Fee sum                     | -4.946    |
| Biggest pos size            | 109.8     |
| Biggest pos cost            | 501.5     |
| Volume quote                | 49458.9   |
+-----------------------------+-----------+
