+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.16%    |
| Final balance               | 1573.12  |
| Final equity                | 1573.39  |
| Net PNL + fees              | 573.121  |
| Total gain                  | 57.6%    |
| Average daily gain          | 0.0851%  |
| DG mean std ratio           | 0.08342  |
| Price action distance mean  | 0.141903 |
| Price action distance std   | 0.170006 |
| Price action distance max   | 0.671023 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7977   |
| Equity/balance ratio std    | 0.04228  |
| No. fills                   | 2583     |
| No. entries                 | 636      |
| No. closes                  | 1947     |
| No. initial entries         | 248      |
| No. reentries               | 388      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1947     |
| Average n fills per day     | 4.55     |
| Mean hours stuck            | 6.4945   |
| Max hours stuck             | 1609.4   |
| PNL sum                     | 576.0    |
| Profit sum                  | 576.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.846   |
| Biggest pos size            | 80.4     |
| Biggest pos cost            | 693.2    |
| Volume quote                | 28458.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.936 |
| Total gain                  | -90.72%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06779 |
| Price action distance mean  | 0.226386 |
| Price action distance std   | 0.187351 |
| Price action distance max   | 0.645942 |
| Closest bankruptcy          | 5.929%   |
| Lowest equity/balance ratio | 0.08585  |
| Equity/balance ratio std    | 0.06421  |
| No. fills                   | 1002     |
| No. entries                 | 89       |
| No. closes                  | 912      |
| No. initial entries         | 62       |
| No. reentries               | 27       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 912      |
| Average n fills per day     | 1.76     |
| Mean hours stuck            | 16.9763  |
| Max hours stuck             | 12359.4  |
| PNL sum                     | -907.2   |
| Profit sum                  | 97.09    |
| Loss sum                    | -1004.0  |
| Fee sum                     | -0.784   |
| Biggest pos size            | 173.9    |
| Biggest pos cost            | 549.4    |
| Volume quote                | 7290.28  |
+-----------------------------+----------+
