+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0711%   |
| Final balance               | 1432.33   |
| Final equity                | 1432.15   |
| Net PNL + fees              | 432.332   |
| Total gain                  | 52.72%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.03228   |
| Price action distance mean  | 0.0114763 |
| Price action distance std   | 0.0315802 |
| Price action distance max   | 0.893783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.764     |
| Equity/balance ratio std    | 0.01221   |
| No. fills                   | 63468     |
| No. entries                 | 40089     |
| No. closes                  | 23379     |
| No. initial entries         | 18299     |
| No. reentries               | 21425     |
| No. unstuck entries         | 365       |
| No. unstuck closes          | 3983      |
| No. normal closes           | 19396     |
| Average n fills per day     | 62.8      |
| Mean hours stuck            | 0.780477  |
| Max hours stuck             | 72.5333   |
| PNL sum                     | 527.2     |
| Profit sum                  | 2157.0    |
| Loss sum                    | -1630.0   |
| Fee sum                     | -94.82    |
| Biggest pos size            | 3281.0    |
| Biggest pos cost            | 768.5     |
| Volume quote                | 948240.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1788.56   |
| Final equity                | 1788.52   |
| Net PNL + fees              | 788.562   |
| Total gain                  | 82.34%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.03629   |
| Price action distance mean  | 0.0558157 |
| Price action distance std   | 0.127698  |
| Price action distance max   | 0.627841  |
| Closest bankruptcy          | 11.68%    |
| Lowest equity/balance ratio | 0.1589    |
| Equity/balance ratio std    | 0.121     |
| No. fills                   | 20757     |
| No. entries                 | 11688     |
| No. closes                  | 9069      |
| No. initial entries         | 7936      |
| No. reentries               | 3752      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 9038      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.65031   |
| Max hours stuck             | 1107.45   |
| PNL sum                     | 823.4     |
| Profit sum                  | 827.7     |
| Loss sum                    | -4.378    |
| Fee sum                     | -34.81    |
| Biggest pos size            | 3260.0    |
| Biggest pos cost            | 887.7     |
| Volume quote                | 348088.0  |
+-----------------------------+-----------+
