+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0724%   |
| Final balance               | 1885.51   |
| Final equity                | 1884.7    |
| Net PNL + fees              | 885.511   |
| Total gain                  | 89.33%    |
| Average daily gain          | 0.074%    |
| DG mean std ratio           | 0.05323   |
| Price action distance mean  | 0.0282059 |
| Price action distance std   | 0.0358367 |
| Price action distance max   | 0.972943  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5683    |
| Equity/balance ratio std    | 0.02238   |
| No. fills                   | 2418      |
| No. entries                 | 1462      |
| No. closes                  | 956       |
| No. initial entries         | 814       |
| No. reentries               | 648       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 956       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 14.9224   |
| Max hours stuck             | 629.15    |
| PNL sum                     | 893.3     |
| Profit sum                  | 893.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.828    |
| Biggest pos size            | 69430.0   |
| Biggest pos cost            | 1346.0    |
| Volume quote                | 78283.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1051.42   |
| Final equity                | 1051.4    |
| Net PNL + fees              | 51.4216   |
| Total gain                  | 5.192%    |
| Average daily gain          | 0.00665%  |
| DG mean std ratio           | 0.01157   |
| Price action distance mean  | 0.0782923 |
| Price action distance std   | 0.107618  |
| Price action distance max   | 0.566681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8367    |
| Equity/balance ratio std    | 0.02199   |
| No. fills                   | 1656      |
| No. entries                 | 1017      |
| No. closes                  | 639       |
| No. initial entries         | 436       |
| No. reentries               | 581       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 639       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 18.7373   |
| Max hours stuck             | 3542.37   |
| PNL sum                     | 51.92     |
| Profit sum                  | 51.92     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5016   |
| Biggest pos size            | 4571.0    |
| Biggest pos cost            | 129.7     |
| Volume quote                | 5015.85   |
+-----------------------------+-----------+
