+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2009.53   |
| Final equity                | 2003.08   |
| Net PNL + fees              | 1009.53   |
| Total gain                  | 106.0%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1332    |
| Price action distance mean  | 0.0119305 |
| Price action distance std   | 0.0158471 |
| Price action distance max   | 0.842993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.695     |
| Equity/balance ratio std    | 0.007395  |
| No. fills                   | 23646     |
| No. entries                 | 12234     |
| No. closes                  | 11412     |
| No. initial entries         | 9902      |
| No. reentries               | 2283      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 61        |
| No. normal closes           | 11351     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.610122  |
| Max hours stuck             | 58.7833   |
| PNL sum                     | 1060.0    |
| Profit sum                  | 1206.0    |
| Loss sum                    | -145.9    |
| Fee sum                     | -50.87    |
| Biggest pos size            | 361.4     |
| Biggest pos cost            | 1283.0    |
| Volume quote                | 508697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.316  |
| Total gain                  | -92.35%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05448  |
| Price action distance mean  | 0.382601  |
| Price action distance std   | 0.264315  |
| Price action distance max   | 0.735406  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.07612   |
| Equity/balance ratio std    | 0.133     |
| No. fills                   | 1328      |
| No. entries                 | 868       |
| No. closes                  | 459       |
| No. initial entries         | 440       |
| No. reentries               | 428       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 456       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 10.3981   |
| Max hours stuck             | 12049.0   |
| PNL sum                     | -923.5    |
| Profit sum                  | 19.2      |
| Loss sum                    | -942.7    |
| Fee sum                     | -0.8468   |
| Biggest pos size            | 50.1      |
| Biggest pos cost            | 340.0     |
| Volume quote                | 8130.37   |
+-----------------------------+-----------+
