+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0923%   |
| Final balance               | 1419.31   |
| Final equity                | 1419.31   |
| Net PNL + fees              | 419.308   |
| Total gain                  | 42.35%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.09559   |
| Price action distance mean  | 0.0241868 |
| Price action distance std   | 0.0245604 |
| Price action distance max   | 0.434379  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.848     |
| Equity/balance ratio std    | 0.002928  |
| No. fills                   | 1860      |
| No. entries                 | 606       |
| No. closes                  | 1254      |
| No. initial entries         | 130       |
| No. reentries               | 398       |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 56        |
| No. normal closes           | 1198      |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 16.8602   |
| Max hours stuck             | 1755.95   |
| PNL sum                     | 423.5     |
| Profit sum                  | 483.6     |
| Loss sum                    | -60.08    |
| Fee sum                     | -4.2      |
| Biggest pos size            | 125.5     |
| Biggest pos cost            | 668.8     |
| Volume quote                | 41999.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 15.8709   |
| Net PNL + fees              | -998.885  |
| Total gain                  | -79.1%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | 0.04892   |
| Price action distance mean  | 1.0786    |
| Price action distance std   | 1.66905   |
| Price action distance max   | 6.34064   |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | -7012.0   |
| Equity/balance ratio std    | 6423.0    |
| No. fills                   | 44318     |
| No. entries                 | 24813     |
| No. closes                  | 19504     |
| No. initial entries         | 10011     |
| No. reentries               | 455       |
| No. unstuck entries         | 14347     |
| No. unstuck closes          | 17912     |
| No. normal closes           | 1592      |
| Average n fills per day     | 58.4      |
| Mean hours stuck            | 5.44039   |
| Max hours stuck             | 8484.18   |
| PNL sum                     | -791.0    |
| Profit sum                  | 531.7     |
| Loss sum                    | -1323.0   |
| Fee sum                     | -207.9    |
| Biggest pos size            | 346.5     |
| Biggest pos cost            | 522.3     |
| Volume quote                | 2079010.0 |
+-----------------------------+-----------+
