+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 824.625    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.149%     |
| Final balance               | 1848.34    |
| Final equity                | 1848.32    |
| Net PNL + fees              | 848.335    |
| Total gain                  | 88.1%      |
| Average daily gain          | 0.0756%    |
| DG mean std ratio           | 0.1592     |
| Price action distance mean  | 0.00972769 |
| Price action distance std   | 0.0140467  |
| Price action distance max   | 0.469222   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8403     |
| Equity/balance ratio std    | 0.004259   |
| No. fills                   | 19100      |
| No. entries                 | 9793       |
| No. closes                  | 9307       |
| No. initial entries         | 5636       |
| No. reentries               | 4131       |
| No. unstuck entries         | 26         |
| No. unstuck closes          | 3512       |
| No. normal closes           | 5795       |
| Average n fills per day     | 23.2       |
| Mean hours stuck            | 1.54364    |
| Max hours stuck             | 258.683    |
| PNL sum                     | 881.0      |
| Profit sum                  | 1050.0     |
| Loss sum                    | -169.2     |
| Fee sum                     | -32.68     |
| Biggest pos size            | 179402.0   |
| Biggest pos cost            | 950.3      |
| Volume quote                | 326765.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.32%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -916.071   |
| Total gain                  | -91.54%    |
| Average daily gain          | -0.557%    |
| DG mean std ratio           | -0.04361   |
| Price action distance mean  | 0.0830155  |
| Price action distance std   | 0.11558    |
| Price action distance max   | 0.642501   |
| Closest bankruptcy          | 5.735%     |
| Lowest equity/balance ratio | 0.1014     |
| Equity/balance ratio std    | 0.03803    |
| No. fills                   | 2743       |
| No. entries                 | 132        |
| No. closes                  | 2610       |
| No. initial entries         | 25         |
| No. reentries               | 103        |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 2585       |
| No. normal closes           | 25         |
| Average n fills per day     | 3.33       |
| Mean hours stuck            | 37.2011    |
| Max hours stuck             | 15560.2    |
| PNL sum                     | -915.4     |
| Profit sum                  | 71.23      |
| Loss sum                    | -986.6     |
| Fee sum                     | -0.7034    |
| Biggest pos size            | 188251.0   |
| Biggest pos cost            | 535.3      |
| Volume quote                | 6517.87    |
+-----------------------------+------------+
