+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0329%   |
| Final balance               | 1165.3    |
| Final equity                | 1164.78   |
| Net PNL + fees              | 165.295   |
| Total gain                  | 21.23%    |
| Average daily gain          | 0.0213%   |
| DG mean std ratio           | 0.02206   |
| Price action distance mean  | 0.0145345 |
| Price action distance std   | 0.022292  |
| Price action distance max   | 0.544587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8237    |
| Equity/balance ratio std    | 0.006346  |
| No. fills                   | 39952     |
| No. entries                 | 20593     |
| No. closes                  | 19359     |
| No. initial entries         | 14675     |
| No. reentries               | 5318      |
| No. unstuck entries         | 600       |
| No. unstuck closes          | 4200      |
| No. normal closes           | 15159     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.86461   |
| Max hours stuck             | 486.65    |
| PNL sum                     | 212.3     |
| Profit sum                  | 1062.0    |
| Loss sum                    | -849.2    |
| Fee sum                     | -46.97    |
| Biggest pos size            | 2977.0    |
| Biggest pos cost            | 580.4     |
| Volume quote                | 469664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0607%   |
| Final balance               | 1325.76   |
| Final equity                | 1325.69   |
| Net PNL + fees              | 325.763   |
| Total gain                  | 34.01%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.02784   |
| Price action distance mean  | 0.0534655 |
| Price action distance std   | 0.11007   |
| Price action distance max   | 0.593892  |
| Closest bankruptcy          | 22.24%    |
| Lowest equity/balance ratio | 0.2742    |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 14447     |
| No. entries                 | 8614      |
| No. closes                  | 5833      |
| No. initial entries         | 5624      |
| No. reentries               | 2990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 48        |
| No. normal closes           | 5785      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 4.04862   |
| Max hours stuck             | 845.45    |
| PNL sum                     | 340.1     |
| Profit sum                  | 353.8     |
| Loss sum                    | -13.68    |
| Fee sum                     | -14.33    |
| Biggest pos size            | 2928.0    |
| Biggest pos cost            | 650.5     |
| Volume quote                | 143267.0  |
+-----------------------------+-----------+
