+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0726%  |
| Final balance               | 1276.69  |
| Final equity                | 1076.98  |
| Net PNL + fees              | 276.688  |
| Total gain                  | 30.47%   |
| Average daily gain          | 0.0214%  |
| DG mean std ratio           | 0.01467  |
| Price action distance mean  | 0.33866  |
| Price action distance std   | 0.545069 |
| Price action distance max   | 3.01909  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6243   |
| Equity/balance ratio std    | 0.1086   |
| No. fills                   | 22023    |
| No. entries                 | 11740    |
| No. closes                  | 10283    |
| No. initial entries         | 9863     |
| No. reentries               | 1871     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 63       |
| No. normal closes           | 10220    |
| Average n fills per day     | 32.7     |
| Mean hours stuck            | 3.24327  |
| Max hours stuck             | 1563.03  |
| PNL sum                     | 304.7    |
| Profit sum                  | 585.1    |
| Loss sum                    | -280.4   |
| Fee sum                     | -27.99   |
| Biggest pos size            | 269.5    |
| Biggest pos cost            | 774.2    |
| Volume quote                | 279932.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.002 |
| Total gain                  | -91.61%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04434 |
| Price action distance mean  | 0.105633 |
| Price action distance std   | 0.188732 |
| Price action distance max   | 0.664466 |
| Closest bankruptcy          | 5.889%   |
| Lowest equity/balance ratio | 0.102    |
| Equity/balance ratio std    | 0.1071   |
| No. fills                   | 6005     |
| No. entries                 | 3349     |
| No. closes                  | 2655     |
| No. initial entries         | 2650     |
| No. reentries               | 699      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 2650     |
| Average n fills per day     | 8.93     |
| Mean hours stuck            | 11.6318  |
| Max hours stuck             | 12422.8  |
| PNL sum                     | -916.1   |
| Profit sum                  | 109.8    |
| Loss sum                    | -1026.0  |
| Fee sum                     | -4.914   |
| Biggest pos size            | 234.6    |
| Biggest pos cost            | 552.2    |
| Volume quote                | 48700.0  |
+-----------------------------+----------+
