+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0572%   |
| Final balance               | 1321.71   |
| Final equity                | 1317.51   |
| Net PNL + fees              | 321.708   |
| Total gain                  | 34.23%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.03122   |
| Price action distance mean  | 0.0238332 |
| Price action distance std   | 0.0583019 |
| Price action distance max   | 1.51606   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.01848   |
| No. fills                   | 19354     |
| No. entries                 | 11129     |
| No. closes                  | 8225      |
| No. initial entries         | 7213      |
| No. reentries               | 3891      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 400       |
| No. normal closes           | 7825      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.02884   |
| Max hours stuck             | 335.083   |
| PNL sum                     | 342.3     |
| Profit sum                  | 514.1     |
| Loss sum                    | -171.8    |
| Fee sum                     | -20.57    |
| Biggest pos size            | 35.72     |
| Biggest pos cost            | 637.9     |
| Volume quote                | 205717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.139  |
| Total gain                  | -95.31%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05926  |
| Price action distance mean  | 0.0475182 |
| Price action distance std   | 0.0878762 |
| Price action distance max   | 0.644119  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09276   |
| Equity/balance ratio std    | 0.05506   |
| No. fills                   | 3261      |
| No. entries                 | 2027      |
| No. closes                  | 1233      |
| No. initial entries         | 1021      |
| No. reentries               | 992       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 205       |
| No. normal closes           | 1028      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 10.543    |
| Max hours stuck             | 14418.9   |
| PNL sum                     | -953.1    |
| Profit sum                  | 117.9     |
| Loss sum                    | -1071.0   |
| Fee sum                     | -4.031    |
| Biggest pos size            | 35.18     |
| Biggest pos cost            | 549.9     |
| Volume quote                | 40059.0   |
+-----------------------------+-----------+
