+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0961%   |
| Final balance               | 1455.54   |
| Final equity                | 1454.6    |
| Net PNL + fees              | 455.542   |
| Total gain                  | 45.93%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.1405    |
| Price action distance mean  | 0.02667   |
| Price action distance std   | 0.0234921 |
| Price action distance max   | 0.478134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8386    |
| Equity/balance ratio std    | 0.004029  |
| No. fills                   | 6924      |
| No. entries                 | 1925      |
| No. closes                  | 4999      |
| No. initial entries         | 1382      |
| No. reentries               | 543       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4999      |
| Average n fills per day     | 8.86      |
| Mean hours stuck            | 4.75203   |
| Max hours stuck             | 367.167   |
| PNL sum                     | 459.3     |
| Profit sum                  | 459.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.768    |
| Biggest pos size            | 50.5      |
| Biggest pos cost            | 562.4     |
| Volume quote                | 37680.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.194  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05622  |
| Price action distance mean  | 0.109205  |
| Price action distance std   | 0.148362  |
| Price action distance max   | 0.646747  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08515   |
| Equity/balance ratio std    | 0.07605   |
| No. fills                   | 4376      |
| No. entries                 | 1360      |
| No. closes                  | 3015      |
| No. initial entries         | 1246      |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3015      |
| Average n fills per day     | 5.6       |
| Mean hours stuck            | 33.2053   |
| Max hours stuck             | 14573.8   |
| PNL sum                     | -908.2    |
| Profit sum                  | 74.6      |
| Loss sum                    | -982.8    |
| Fee sum                     | -0.9638   |
| Biggest pos size            | 99.8      |
| Biggest pos cost            | 536.5     |
| Volume quote                | 9101.5    |
+-----------------------------+-----------+
