+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1925.05   |
| Final equity                | 1923.06   |
| Net PNL + fees              | 925.048   |
| Total gain                  | 98.56%    |
| Average daily gain          | 0.0849%   |
| DG mean std ratio           | 0.1636    |
| Price action distance mean  | 0.0179054 |
| Price action distance std   | 0.0218955 |
| Price action distance max   | 0.628672  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8071    |
| Equity/balance ratio std    | 0.004411  |
| No. fills                   | 49803     |
| No. entries                 | 30412     |
| No. closes                  | 19391     |
| No. initial entries         | 19162     |
| No. reentries               | 11250     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19391     |
| Average n fills per day     | 63.7      |
| Mean hours stuck            | 0.932919  |
| Max hours stuck             | 186.8     |
| PNL sum                     | 985.6     |
| Profit sum                  | 985.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.59    |
| Biggest pos size            | 86.6      |
| Biggest pos cost            | 894.3     |
| Volume quote                | 605900.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0609%   |
| Final balance               | 1268.9    |
| Final equity                | 1268.85   |
| Net PNL + fees              | 268.895   |
| Total gain                  | 28.1%     |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.07135   |
| Price action distance mean  | 0.0211225 |
| Price action distance std   | 0.0162236 |
| Price action distance max   | 0.12296   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9325    |
| Equity/balance ratio std    | 0.003764  |
| No. fills                   | 12600     |
| No. entries                 | 6677      |
| No. closes                  | 5923      |
| No. initial entries         | 5838      |
| No. reentries               | 839       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5923      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 4.38854   |
| Max hours stuck             | 178.75    |
| PNL sum                     | 281.0     |
| Profit sum                  | 281.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.08    |
| Biggest pos size            | 82.9      |
| Biggest pos cost            | 627.5     |
| Volume quote                | 120822.0  |
+-----------------------------+-----------+
