+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2448.21   |
| Final equity                | 2448.17   |
| Net PNL + fees              | 1448.21   |
| Total gain                  | 147.8%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.05687   |
| Price action distance mean  | 0.0872918 |
| Price action distance std   | 0.171371  |
| Price action distance max   | 2.09391   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5422    |
| Equity/balance ratio std    | 0.07555   |
| No. fills                   | 21629     |
| No. entries                 | 8880      |
| No. closes                  | 12749     |
| No. initial entries         | 7047      |
| No. reentries               | 1833      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12749     |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.63901   |
| Max hours stuck             | 3320.53   |
| PNL sum                     | 1478.0    |
| Profit sum                  | 1478.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.09    |
| Biggest pos size            | 37.98     |
| Biggest pos cost            | 1646.0    |
| Volume quote                | 300889.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.047  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04187  |
| Price action distance mean  | 0.0219216 |
| Price action distance std   | 0.0636291 |
| Price action distance max   | 0.733195  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.1064    |
| Equity/balance ratio std    | 0.02512   |
| No. fills                   | 3819      |
| No. entries                 | 2338      |
| No. closes                  | 1480      |
| No. initial entries         | 1482      |
| No. reentries               | 856       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1480      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 7.9215    |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 126.5     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -3.176    |
| Biggest pos size            | 33.53     |
| Biggest pos cost            | 365.3     |
| Volume quote                | 31392.6   |
+-----------------------------+-----------+
