+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1578.16   |
| Final equity                | 1565.46   |
| Net PNL + fees              | 578.159   |
| Total gain                  | 70.24%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.05563   |
| Price action distance mean  | 0.0158454 |
| Price action distance std   | 0.0205876 |
| Price action distance max   | 1.00642   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7485    |
| Equity/balance ratio std    | 0.006885  |
| No. fills                   | 20610     |
| No. entries                 | 10955     |
| No. closes                  | 9655      |
| No. initial entries         | 6512      |
| No. reentries               | 3559      |
| No. unstuck entries         | 884       |
| No. unstuck closes          | 1131      |
| No. normal closes           | 8524      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.70137   |
| Max hours stuck             | 367.55    |
| PNL sum                     | 702.4     |
| Profit sum                  | 3816.0    |
| Loss sum                    | -3114.0   |
| Fee sum                     | -124.2    |
| Biggest pos size            | 163.0     |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 1242370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.272  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04321  |
| Price action distance mean  | 0.0736922 |
| Price action distance std   | 0.134271  |
| Price action distance max   | 0.645682  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.04778   |
| No. fills                   | 739       |
| No. entries                 | 439       |
| No. closes                  | 299       |
| No. initial entries         | 266       |
| No. reentries               | 156       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 21        |
| No. normal closes           | 278       |
| Average n fills per day     | 0.945     |
| Mean hours stuck            | 36.3585   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -912.8    |
| Profit sum                  | 82.28     |
| Loss sum                    | -995.1    |
| Fee sum                     | -1.436    |
| Biggest pos size            | 97.3      |
| Biggest pos cost            | 541.1     |
| Volume quote                | 13853.6   |
+-----------------------------+-----------+
