+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0784%   |
| Final balance               | 1471.45   |
| Final equity                | 1467.2    |
| Net PNL + fees              | 471.449   |
| Total gain                  | 49.13%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.05076   |
| Price action distance mean  | 0.0285907 |
| Price action distance std   | 0.0473401 |
| Price action distance max   | 1.04798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7443    |
| Equity/balance ratio std    | 0.01695   |
| No. fills                   | 22802     |
| No. entries                 | 13364     |
| No. closes                  | 9438      |
| No. initial entries         | 9388      |
| No. reentries               | 3976      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9438      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 3.12043   |
| Max hours stuck             | 613.5     |
| PNL sum                     | 491.3     |
| Profit sum                  | 491.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.86    |
| Biggest pos size            | 13885.0   |
| Biggest pos cost            | 708.8     |
| Volume quote                | 198581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.333  |
| Total gain                  | -91.87%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06309  |
| Price action distance mean  | 0.231437  |
| Price action distance std   | 0.203897  |
| Price action distance max   | 0.644545  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.09343   |
| Equity/balance ratio std    | 0.09617   |
| No. fills                   | 714       |
| No. entries                 | 269       |
| No. closes                  | 444       |
| No. initial entries         | 200       |
| No. reentries               | 66        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 244       |
| No. normal closes           | 200       |
| Average n fills per day     | 0.724     |
| Mean hours stuck            | 50.547    |
| Max hours stuck             | 19846.8   |
| PNL sum                     | -918.7    |
| Profit sum                  | 18.7      |
| Loss sum                    | -937.4    |
| Fee sum                     | -0.6676   |
| Biggest pos size            | 16699.0   |
| Biggest pos cost            | 509.1     |
| Volume quote                | 6196.66   |
+-----------------------------+-----------+
