+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1829.7    |
| Final equity                | 1267.94   |
| Net PNL + fees              | 829.696   |
| Total gain                  | 86.93%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.02592   |
| Price action distance mean  | 0.308317  |
| Price action distance std   | 0.537939  |
| Price action distance max   | 2.58188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6397    |
| Equity/balance ratio std    | 0.09734   |
| No. fills                   | 31456     |
| No. entries                 | 26300     |
| No. closes                  | 5156      |
| No. initial entries         | 4957      |
| No. reentries               | 21340     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 192       |
| No. normal closes           | 4964      |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.48762   |
| Max hours stuck             | 2615.5    |
| PNL sum                     | 869.3     |
| Profit sum                  | 1010.0    |
| Loss sum                    | -140.6    |
| Fee sum                     | -39.63    |
| Biggest pos size            | 11121.0   |
| Biggest pos cost            | 956.2     |
| Volume quote                | 396307.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.041  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05091  |
| Price action distance mean  | 0.0879647 |
| Price action distance std   | 0.117197  |
| Price action distance max   | 0.645044  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09223   |
| Equity/balance ratio std    | 0.08113   |
| No. fills                   | 4632      |
| No. entries                 | 2238      |
| No. closes                  | 2393      |
| No. initial entries         | 1468      |
| No. reentries               | 752       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 915       |
| No. normal closes           | 1478      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 10.9314   |
| Max hours stuck             | 12258.4   |
| PNL sum                     | -917.6    |
| Profit sum                  | 92.93     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.459    |
| Biggest pos size            | 12120.0   |
| Biggest pos cost            | 539.1     |
| Volume quote                | 34126.0   |
+-----------------------------+-----------+
