+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2299.29   |
| Final equity                | 2292.99   |
| Net PNL + fees              | 1299.29   |
| Total gain                  | 138.2%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1493    |
| Price action distance mean  | 0.0146665 |
| Price action distance std   | 0.0273247 |
| Price action distance max   | 0.476554  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7848    |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 30247     |
| No. entries                 | 15847     |
| No. closes                  | 14400     |
| No. initial entries         | 12704     |
| No. reentries               | 3093      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 88        |
| No. normal closes           | 14312     |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 0.474155  |
| Max hours stuck             | 49.4333   |
| PNL sum                     | 1382.0    |
| Profit sum                  | 2164.0    |
| Loss sum                    | -781.9    |
| Fee sum                     | -82.73    |
| Biggest pos size            | 121.5     |
| Biggest pos cost            | 1682.0    |
| Volume quote                | 827273.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.791  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05481  |
| Price action distance mean  | 0.187755  |
| Price action distance std   | 0.239675  |
| Price action distance max   | 0.735192  |
| Closest bankruptcy          | 4.888%    |
| Lowest equity/balance ratio | 0.08055   |
| Equity/balance ratio std    | 0.1723    |
| No. fills                   | 13647     |
| No. entries                 | 8866      |
| No. closes                  | 4780      |
| No. initial entries         | 4644      |
| No. reentries               | 4222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4777      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.01572   |
| Max hours stuck             | 5938.97   |
| PNL sum                     | -917.6    |
| Profit sum                  | 207.9     |
| Loss sum                    | -1126.0   |
| Fee sum                     | -8.181    |
| Biggest pos size            | 77.0      |
| Biggest pos cost            | 400.6     |
| Volume quote                | 81410.4   |
+-----------------------------+-----------+
