+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1982.66   |
| Final equity                | 1467.5    |
| Net PNL + fees              | 982.662   |
| Total gain                  | 106.2%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.05185   |
| Price action distance mean  | 0.17762   |
| Price action distance std   | 0.345052  |
| Price action distance max   | 1.55889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6976    |
| Equity/balance ratio std    | 0.08863   |
| No. fills                   | 56217     |
| No. entries                 | 31765     |
| No. closes                  | 24452     |
| No. initial entries         | 24166     |
| No. reentries               | 7596      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 287       |
| No. normal closes           | 24165     |
| Average n fills per day     | 68.2      |
| Mean hours stuck            | 1.10435   |
| Max hours stuck             | 1547.47   |
| PNL sum                     | 1062.0    |
| Profit sum                  | 1081.0    |
| Loss sum                    | -19.44    |
| Fee sum                     | -79.35    |
| Biggest pos size            | 106625.0  |
| Biggest pos cost            | 1000.0    |
| Volume quote                | 793482.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.173  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02517  |
| Price action distance mean  | 0.0713505 |
| Price action distance std   | 0.143413  |
| Price action distance max   | 0.640783  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.07049   |
| No. fills                   | 1236      |
| No. entries                 | 459       |
| No. closes                  | 776       |
| No. initial entries         | 141       |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 636       |
| No. normal closes           | 140       |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 44.3744   |
| Max hours stuck             | 14937.7   |
| PNL sum                     | -910.1    |
| Profit sum                  | 73.3      |
| Loss sum                    | -983.4    |
| Fee sum                     | -1.086    |
| Biggest pos size            | 168926.0  |
| Biggest pos cost            | 536.1     |
| Volume quote                | 10324.2   |
+-----------------------------+-----------+
