+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 2229.85   |
| Final equity                | 1273.49   |
| Net PNL + fees              | 1229.85   |
| Total gain                  | 129.4%    |
| Average daily gain          | 0.0928%   |
| DG mean std ratio           | 0.0273    |
| Price action distance mean  | 0.266882  |
| Price action distance std   | 0.499769  |
| Price action distance max   | 2.91815   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3261    |
| Equity/balance ratio std    | 0.1818    |
| No. fills                   | 26931     |
| No. entries                 | 14904     |
| No. closes                  | 12027     |
| No. initial entries         | 10365     |
| No. reentries               | 4539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 12000     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.81099   |
| Max hours stuck             | 4252.95   |
| PNL sum                     | 1294.0    |
| Profit sum                  | 1297.0    |
| Loss sum                    | -2.811    |
| Fee sum                     | -64.46    |
| Biggest pos size            | 246.9     |
| Biggest pos cost            | 2023.0    |
| Volume quote                | 644604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 1058.01   |
| Final equity                | 1056.22   |
| Net PNL + fees              | 58.0098   |
| Total gain                  | 6.042%    |
| Average daily gain          | 0.00849%  |
| DG mean std ratio           | 0.03155   |
| Price action distance mean  | 0.0577571 |
| Price action distance std   | 0.078481  |
| Price action distance max   | 0.386375  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9486    |
| Equity/balance ratio std    | 0.008993  |
| No. fills                   | 11989     |
| No. entries                 | 7336      |
| No. closes                  | 4653      |
| No. initial entries         | 4373      |
| No. reentries               | 2963      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4653      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.46828   |
| Max hours stuck             | 1247.28   |
| PNL sum                     | 60.42     |
| Profit sum                  | 60.42     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.408    |
| Biggest pos size            | 22.6      |
| Biggest pos cost            | 94.99     |
| Volume quote                | 24079.7   |
+-----------------------------+-----------+
