+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0782%   |
| Final balance               | 2014.68   |
| Final equity                | 2002.03   |
| Net PNL + fees              | 1014.68   |
| Total gain                  | 105.9%    |
| Average daily gain          | 0.0879%   |
| DG mean std ratio           | 0.04939   |
| Price action distance mean  | 0.0268479 |
| Price action distance std   | 0.0584964 |
| Price action distance max   | 1.23536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4976    |
| Equity/balance ratio std    | 0.03451   |
| No. fills                   | 20774     |
| No. entries                 | 12457     |
| No. closes                  | 8317      |
| No. initial entries         | 7951      |
| No. reentries               | 4504      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 261       |
| No. normal closes           | 8056      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.7324    |
| Max hours stuck             | 698.433   |
| PNL sum                     | 1059.0    |
| Profit sum                  | 1099.0    |
| Loss sum                    | -40.22    |
| Fee sum                     | -44.02    |
| Biggest pos size            | 24135.0   |
| Biggest pos cost            | 1683.0    |
| Volume quote                | 440171.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0353%   |
| Final balance               | 1032.11   |
| Final equity                | 1032.11   |
| Net PNL + fees              | 32.1138   |
| Total gain                  | 3.339%    |
| Average daily gain          | 0.00342%  |
| DG mean std ratio           | 0.01648   |
| Price action distance mean  | 0.048943  |
| Price action distance std   | 0.07075   |
| Price action distance max   | 0.423546  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9345    |
| Equity/balance ratio std    | 0.008719  |
| No. fills                   | 8835      |
| No. entries                 | 4958      |
| No. closes                  | 3877      |
| No. initial entries         | 3783      |
| No. reentries               | 1175      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3864      |
| Average n fills per day     | 8.96      |
| Mean hours stuck            | 3.39495   |
| Max hours stuck             | 2287.35   |
| PNL sum                     | 33.39     |
| Profit sum                  | 33.43     |
| Loss sum                    | -0.04108  |
| Fee sum                     | -1.272    |
| Biggest pos size            | 2034.0    |
| Biggest pos cost            | 92.78     |
| Volume quote                | 12721.4   |
+-----------------------------+-----------+
