+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 3944.28   |
| Final equity                | 3931.53   |
| Net PNL + fees              | 2944.28   |
| Total gain                  | 298.9%    |
| Average daily gain          | 0.221%    |
| DG mean std ratio           | 0.1142    |
| Price action distance mean  | 0.0319163 |
| Price action distance std   | 0.0418646 |
| Price action distance max   | 0.500454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6988    |
| Equity/balance ratio std    | 0.02828   |
| No. fills                   | 6753      |
| No. entries                 | 4080      |
| No. closes                  | 2673      |
| No. initial entries         | 2496      |
| No. reentries               | 1584      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2673      |
| Average n fills per day     | 9.98      |
| Mean hours stuck            | 4.03804   |
| Max hours stuck             | 390.15    |
| PNL sum                     | 2989.0    |
| Profit sum                  | 2989.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.36    |
| Biggest pos size            | 829.8     |
| Biggest pos cost            | 3321.0    |
| Volume quote                | 443561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.131  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07337  |
| Price action distance mean  | 0.358164  |
| Price action distance std   | 0.324979  |
| Price action distance max   | 0.910909  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.0663    |
| Equity/balance ratio std    | 0.1128    |
| No. fills                   | 623       |
| No. entries                 | 407       |
| No. closes                  | 215       |
| No. initial entries         | 63        |
| No. reentries               | 344       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 215       |
| Average n fills per day     | 0.921     |
| Mean hours stuck            | 31.5973   |
| Max hours stuck             | 10880.0   |
| PNL sum                     | -936.8    |
| Profit sum                  | 40.57     |
| Loss sum                    | -977.4    |
| Fee sum                     | -0.3057   |
| Biggest pos size            | 53.8      |
| Biggest pos cost            | 95.0      |
| Volume quote                | 2962.21   |
+-----------------------------+-----------+
