+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0708%   |
| Final balance               | 1624.76   |
| Final equity                | 411.163   |
| Net PNL + fees              | 624.756   |
| Total gain                  | 66.67%    |
| Average daily gain          | -0.0276%  |
| DG mean std ratio           | -0.006484 |
| Price action distance mean  | 1.57063   |
| Price action distance std   | 1.90755   |
| Price action distance max   | 9.12902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1803    |
| Equity/balance ratio std    | 0.2971    |
| No. fills                   | 16823     |
| No. entries                 | 8729      |
| No. closes                  | 8094      |
| No. initial entries         | 7760      |
| No. reentries               | 968       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8086      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 5.10801   |
| Max hours stuck             | 8415.85   |
| PNL sum                     | 666.7     |
| Profit sum                  | 710.6     |
| Loss sum                    | -43.84    |
| Fee sum                     | -41.99    |
| Biggest pos size            | 271.2     |
| Biggest pos cost            | 1516.0    |
| Volume quote                | 419909.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.658  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05807  |
| Price action distance mean  | 0.381541  |
| Price action distance std   | 0.301749  |
| Price action distance max   | 0.911673  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.06521   |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 4272      |
| No. entries                 | 3005      |
| No. closes                  | 1266      |
| No. initial entries         | 1203      |
| No. reentries               | 1802      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1266      |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 7.92691   |
| Max hours stuck             | 14584.7   |
| PNL sum                     | -937.0    |
| Profit sum                  | 16.14     |
| Loss sum                    | -953.2    |
| Fee sum                     | -0.6503   |
| Biggest pos size            | 44.0      |
| Biggest pos cost            | 92.64     |
| Volume quote                | 6410.69   |
+-----------------------------+-----------+
