+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0851%   |
| Final balance               | 1536.81   |
| Final equity                | 1536.63   |
| Net PNL + fees              | 536.814   |
| Total gain                  | 62.04%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.04375   |
| Price action distance mean  | 0.0144029 |
| Price action distance std   | 0.0193256 |
| Price action distance max   | 0.688243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7958    |
| Equity/balance ratio std    | 0.006703  |
| No. fills                   | 22655     |
| No. entries                 | 12185     |
| No. closes                  | 10470     |
| No. initial entries         | 8221      |
| No. reentries               | 2658      |
| No. unstuck entries         | 1306      |
| No. unstuck closes          | 325       |
| No. normal closes           | 10145     |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 3.32269   |
| Max hours stuck             | 150.433   |
| PNL sum                     | 620.4     |
| Profit sum                  | 2182.0    |
| Loss sum                    | -1561.0   |
| Fee sum                     | -83.58    |
| Biggest pos size            | 3467.0    |
| Biggest pos cost            | 766.6     |
| Volume quote                | 835793.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.227%   |
| Final balance               | 317.522   |
| Final equity                | 317.522   |
| Net PNL + fees              | -682.478  |
| Total gain                  | -67.73%   |
| Average daily gain          | -0.0352%  |
| DG mean std ratio           | -0.008971 |
| Price action distance mean  | 0.0518287 |
| Price action distance std   | 0.10026   |
| Price action distance max   | 0.639898  |
| Closest bankruptcy          | 7.761%    |
| Lowest equity/balance ratio | 0.1104    |
| Equity/balance ratio std    | 0.06741   |
| No. fills                   | 4811      |
| No. entries                 | 2816      |
| No. closes                  | 1995      |
| No. initial entries         | 1825      |
| No. reentries               | 938       |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 108       |
| No. normal closes           | 1887      |
| Average n fills per day     | 4.76      |
| Mean hours stuck            | 7.32577   |
| Max hours stuck             | 331.767   |
| PNL sum                     | -677.3    |
| Profit sum                  | 174.7     |
| Loss sum                    | -852.0    |
| Fee sum                     | -5.213    |
| Biggest pos size            | 1802.0    |
| Biggest pos cost            | 532.8     |
| Volume quote                | 52134.2   |
+-----------------------------+-----------+
