+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1737.89   |
| Final equity                | 1454.15   |
| Net PNL + fees              | 737.889   |
| Total gain                  | 77.57%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.03353   |
| Price action distance mean  | 0.119049  |
| Price action distance std   | 0.166941  |
| Price action distance max   | 1.31457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7163    |
| Equity/balance ratio std    | 0.05392   |
| No. fills                   | 31322     |
| No. entries                 | 26327     |
| No. closes                  | 4995      |
| No. initial entries         | 4807      |
| No. reentries               | 21512     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 175       |
| No. normal closes           | 4820      |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.71233   |
| Max hours stuck             | 1129.18   |
| PNL sum                     | 775.7     |
| Profit sum                  | 943.6     |
| Loss sum                    | -167.9    |
| Fee sum                     | -37.79    |
| Biggest pos size            | 2210.0    |
| Biggest pos cost            | 882.7     |
| Volume quote                | 377938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00676% |
| Final balance               | 969.113   |
| Final equity                | 967.076   |
| Net PNL + fees              | -30.8867  |
| Total gain                  | -2.354%   |
| Average daily gain          | 0.0774%   |
| DG mean std ratio           | 0.01914   |
| Price action distance mean  | 0.0573943 |
| Price action distance std   | 0.103226  |
| Price action distance max   | 0.599465  |
| Closest bankruptcy          | 20.05%    |
| Lowest equity/balance ratio | 0.2525    |
| Equity/balance ratio std    | 0.09555   |
| No. fills                   | 10588     |
| No. entries                 | 5971      |
| No. closes                  | 4617      |
| No. initial entries         | 3992      |
| No. reentries               | 1942      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 613       |
| No. normal closes           | 4004      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.38479   |
| Max hours stuck             | 188.783   |
| PNL sum                     | -23.54    |
| Profit sum                  | 198.1     |
| Loss sum                    | -221.6    |
| Fee sum                     | -7.345    |
| Biggest pos size            | 1956.0    |
| Biggest pos cost            | 524.1     |
| Volume quote                | 73453.2   |
+-----------------------------+-----------+
