+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 3689.66   |
| Final equity                | 3687.14   |
| Net PNL + fees              | 2689.66   |
| Total gain                  | 281.0%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.06343   |
| Price action distance mean  | 0.11421   |
| Price action distance std   | 0.274829  |
| Price action distance max   | 1.61497   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4389    |
| Equity/balance ratio std    | 0.123     |
| No. fills                   | 19247     |
| No. entries                 | 10970     |
| No. closes                  | 8277      |
| No. initial entries         | 7538      |
| No. reentries               | 3432      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8277      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.80555   |
| Max hours stuck             | 2102.8    |
| PNL sum                     | 2810.0    |
| Profit sum                  | 2810.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.5    |
| Biggest pos size            | 10570.0   |
| Biggest pos cost            | 3318.0    |
| Volume quote                | 1205220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1073.0    |
| Final equity                | 1073.0    |
| Net PNL + fees              | 72.9954   |
| Total gain                  | 7.612%    |
| Average daily gain          | 0.00929%  |
| DG mean std ratio           | 0.01592   |
| Price action distance mean  | 0.0517218 |
| Price action distance std   | 0.121337  |
| Price action distance max   | 0.605966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8576    |
| Equity/balance ratio std    | 0.02054   |
| No. fills                   | 19904     |
| No. entries                 | 12888     |
| No. closes                  | 7016      |
| No. initial entries         | 6477      |
| No. reentries               | 6411      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7016      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.64472   |
| Max hours stuck             | 1144.52   |
| PNL sum                     | 76.12     |
| Profit sum                  | 76.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.128    |
| Biggest pos size            | 460.0     |
| Biggest pos cost            | 98.22     |
| Volume quote                | 31275.6   |
+-----------------------------+-----------+
