+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 2541.45   |
| Final equity                | 2527.66   |
| Net PNL + fees              | 1541.45   |
| Total gain                  | 164.0%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1521    |
| Price action distance mean  | 0.0190607 |
| Price action distance std   | 0.0280895 |
| Price action distance max   | 0.837658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7718    |
| Equity/balance ratio std    | 0.01075   |
| No. fills                   | 40382     |
| No. entries                 | 15291     |
| No. closes                  | 25091     |
| No. initial entries         | 7677      |
| No. reentries               | 2193      |
| No. unstuck entries         | 5421      |
| No. unstuck closes          | 16953     |
| No. normal closes           | 8138      |
| Average n fills per day     | 49.0      |
| Mean hours stuck            | 1.16562   |
| Max hours stuck             | 189.517   |
| PNL sum                     | 1640.0    |
| Profit sum                  | 2370.0    |
| Loss sum                    | -730.0    |
| Fee sum                     | -98.13    |
| Biggest pos size            | 177475.0  |
| Biggest pos cost            | 1379.0    |
| Volume quote                | 981337.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.466  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04067  |
| Price action distance mean  | 0.0334857 |
| Price action distance std   | 0.0695932 |
| Price action distance max   | 0.643283  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.09742   |
| Equity/balance ratio std    | 0.02564   |
| No. fills                   | 3197      |
| No. entries                 | 1976      |
| No. closes                  | 1220      |
| No. initial entries         | 67        |
| No. reentries               | 92        |
| No. unstuck entries         | 1817      |
| No. unstuck closes          | 1154      |
| No. normal closes           | 66        |
| Average n fills per day     | 3.88      |
| Mean hours stuck            | 54.5206   |
| Max hours stuck             | 15558.0   |
| PNL sum                     | -905.2    |
| Profit sum                  | 119.3     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -1.239    |
| Biggest pos size            | 163476.0  |
| Biggest pos cost            | 559.6     |
| Volume quote                | 11829.1   |
+-----------------------------+-----------+
