+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.083%    |
| Final balance               | 1498.88   |
| Final equity                | 1494.07   |
| Net PNL + fees              | 498.884   |
| Total gain                  | 52.67%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.05034   |
| Price action distance mean  | 0.0234606 |
| Price action distance std   | 0.0533108 |
| Price action distance max   | 1.52065   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6982    |
| Equity/balance ratio std    | 0.01766   |
| No. fills                   | 23761     |
| No. entries                 | 12862     |
| No. closes                  | 10899     |
| No. initial entries         | 10063     |
| No. reentries               | 2791      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 304       |
| No. normal closes           | 10595     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 3.6957    |
| Max hours stuck             | 261.6     |
| PNL sum                     | 526.7     |
| Profit sum                  | 569.8     |
| Loss sum                    | -43.03    |
| Fee sum                     | -27.84    |
| Biggest pos size            | 33.96     |
| Biggest pos cost            | 725.8     |
| Volume quote                | 278448.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.906  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05024  |
| Price action distance mean  | 0.0390566 |
| Price action distance std   | 0.054667  |
| Price action distance max   | 0.64417   |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.09518   |
| Equity/balance ratio std    | 0.02894   |
| No. fills                   | 2005      |
| No. entries                 | 1113      |
| No. closes                  | 891       |
| No. initial entries         | 879       |
| No. reentries               | 233       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 883       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 23.7726   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -912.2    |
| Profit sum                  | 49.01     |
| Loss sum                    | -961.2    |
| Fee sum                     | -1.726    |
| Biggest pos size            | 40.69     |
| Biggest pos cost            | 522.3     |
| Volume quote                | 16751.0   |
+-----------------------------+-----------+
