+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 2862.83   |
| Final equity                | 2859.67   |
| Net PNL + fees              | 1862.83   |
| Total gain                  | 195.0%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.06499   |
| Price action distance mean  | 0.0381376 |
| Price action distance std   | 0.0807883 |
| Price action distance max   | 1.65761   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4333    |
| Equity/balance ratio std    | 0.04992   |
| No. fills                   | 24282     |
| No. entries                 | 15054     |
| No. closes                  | 9228      |
| No. initial entries         | 8630      |
| No. reentries               | 6424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9228      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.86391   |
| Max hours stuck             | 903.633   |
| PNL sum                     | 1950.0    |
| Profit sum                  | 1950.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -87.63    |
| Biggest pos size            | 55.91     |
| Biggest pos cost            | 2529.0    |
| Volume quote                | 876344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.675%   |
| Final balance               | 577.786   |
| Final equity                | 576.249   |
| Net PNL + fees              | -422.214  |
| Total gain                  | -42.14%   |
| Average daily gain          | -0.033%   |
| DG mean std ratio           | -0.01389  |
| Price action distance mean  | 0.316516  |
| Price action distance std   | 0.292975  |
| Price action distance max   | 0.872371  |
| Closest bankruptcy          | 49.68%    |
| Lowest equity/balance ratio | 0.3655    |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 4851      |
| No. entries                 | 2719      |
| No. closes                  | 2132      |
| No. initial entries         | 2099      |
| No. reentries               | 607       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 34        |
| No. normal closes           | 2098      |
| Average n fills per day     | 5.43      |
| Mean hours stuck            | 12.6016   |
| Max hours stuck             | 3614.55   |
| PNL sum                     | -421.4    |
| Profit sum                  | 12.32     |
| Loss sum                    | -433.7    |
| Fee sum                     | -0.7951   |
| Biggest pos size            | 3.35      |
| Biggest pos cost            | 92.07     |
| Volume quote                | 7950.61   |
+-----------------------------+-----------+
