+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.152%   |
| Final balance               | 2028.14  |
| Final equity                | 1234.42  |
| Net PNL + fees              | 1028.14  |
| Total gain                  | 108.5%   |
| Average daily gain          | 0.0489%  |
| DG mean std ratio           | 0.02111  |
| Price action distance mean  | 0.933465 |
| Price action distance std   | 1.01028  |
| Price action distance max   | 5.08304  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5821   |
| Equity/balance ratio std    | 0.1119   |
| No. fills                   | 9786     |
| No. entries                 | 7230     |
| No. closes                  | 2556     |
| No. initial entries         | 1609     |
| No. reentries               | 5613     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 145      |
| No. normal closes           | 2411     |
| Average n fills per day     | 10.5     |
| Mean hours stuck            | 6.81997  |
| Max hours stuck             | 5753.08  |
| PNL sum                     | 1085.0   |
| Profit sum                  | 1189.0   |
| Loss sum                    | -104.1   |
| Fee sum                     | -57.08   |
| Biggest pos size            | 1937.0   |
| Biggest pos cost            | 1036.0   |
| Volume quote                | 570830.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0566%  |
| Final balance               | 1300.47  |
| Final equity                | 1292.15  |
| Net PNL + fees              | 300.471  |
| Total gain                  | 31.16%   |
| Average daily gain          | 0.154%   |
| DG mean std ratio           | 0.03007  |
| Price action distance mean  | 0.139775 |
| Price action distance std   | 0.154024 |
| Price action distance max   | 0.594088 |
| Closest bankruptcy          | 21.64%   |
| Lowest equity/balance ratio | 0.2689   |
| Equity/balance ratio std    | 0.1307   |
| No. fills                   | 10502    |
| No. entries                 | 8823     |
| No. closes                  | 1679     |
| No. initial entries         | 1651     |
| No. reentries               | 7172     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 20       |
| No. normal closes           | 1659     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 2.99043  |
| Max hours stuck             | 2620.95  |
| PNL sum                     | 311.6    |
| Profit sum                  | 316.7    |
| Loss sum                    | -5.083   |
| Fee sum                     | -11.1    |
| Biggest pos size            | 2187.0   |
| Biggest pos cost            | 618.3    |
| Volume quote                | 110977.0 |
+-----------------------------+----------+
