+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 1625.07   |
| Final equity                | 1624.65   |
| Net PNL + fees              | 625.074   |
| Total gain                  | 66.22%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.05451   |
| Price action distance mean  | 0.0197637 |
| Price action distance std   | 0.0450035 |
| Price action distance max   | 0.990563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7512    |
| Equity/balance ratio std    | 0.01552   |
| No. fills                   | 22178     |
| No. entries                 | 12218     |
| No. closes                  | 9960      |
| No. initial entries         | 9794      |
| No. reentries               | 2424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9960      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.22797   |
| Max hours stuck             | 598.667   |
| PNL sum                     | 662.2     |
| Profit sum                  | 662.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.11    |
| Biggest pos size            | 39606.0   |
| Biggest pos cost            | 795.4     |
| Volume quote                | 371053.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0489%   |
| Final balance               | 1277.53   |
| Final equity                | 1277.54   |
| Net PNL + fees              | 277.528   |
| Total gain                  | 28.99%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.02251   |
| Price action distance mean  | 0.0368011 |
| Price action distance std   | 0.0930928 |
| Price action distance max   | 0.573337  |
| Closest bankruptcy          | 27.87%    |
| Lowest equity/balance ratio | 0.328     |
| Equity/balance ratio std    | 0.07344   |
| No. fills                   | 10246     |
| No. entries                 | 5689      |
| No. closes                  | 4557      |
| No. initial entries         | 4077      |
| No. reentries               | 1612      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4557      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.19892   |
| Max hours stuck             | 1175.02   |
| PNL sum                     | 289.9     |
| Profit sum                  | 289.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.41    |
| Biggest pos size            | 45683.0   |
| Biggest pos cost            | 631.0     |
| Volume quote                | 124092.0  |
+-----------------------------+-----------+
