+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1927.07   |
| Final equity                | 1925.23   |
| Net PNL + fees              | 927.075   |
| Total gain                  | 97.03%    |
| Average daily gain          | 0.093%    |
| DG mean std ratio           | 0.04084   |
| Price action distance mean  | 0.0644798 |
| Price action distance std   | 0.144344  |
| Price action distance max   | 1.11381   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.521     |
| Equity/balance ratio std    | 0.08314   |
| No. fills                   | 20667     |
| No. entries                 | 12543     |
| No. closes                  | 8124      |
| No. initial entries         | 7486      |
| No. reentries               | 5055      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 441       |
| No. normal closes           | 7683      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.94011   |
| Max hours stuck             | 1685.43   |
| PNL sum                     | 970.3     |
| Profit sum                  | 1023.0    |
| Loss sum                    | -52.24    |
| Fee sum                     | -43.21    |
| Biggest pos size            | 70635.0   |
| Biggest pos cost            | 1700.0    |
| Volume quote                | 432097.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0688%   |
| Final balance               | 1064.69   |
| Final equity                | 1064.69   |
| Net PNL + fees              | 64.6897   |
| Total gain                  | 6.768%    |
| Average daily gain          | 0.00777%  |
| DG mean std ratio           | 0.01407   |
| Price action distance mean  | 0.0955066 |
| Price action distance std   | 0.148295  |
| Price action distance max   | 0.634521  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8436    |
| Equity/balance ratio std    | 0.02468   |
| No. fills                   | 14751     |
| No. entries                 | 8213      |
| No. closes                  | 6538      |
| No. initial entries         | 5818      |
| No. reentries               | 2395      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 118       |
| No. normal closes           | 6420      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 4.40453   |
| Max hours stuck             | 3270.93   |
| PNL sum                     | 67.68     |
| Profit sum                  | 69.09     |
| Loss sum                    | -1.413    |
| Fee sum                     | -2.99     |
| Biggest pos size            | 8615.0    |
| Biggest pos cost            | 94.96     |
| Volume quote                | 29903.9   |
+-----------------------------+-----------+
