+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1714.7    |
| Final equity                | 1647.13   |
| Net PNL + fees              | 714.704   |
| Total gain                  | 78.53%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.05337   |
| Price action distance mean  | 0.0161881 |
| Price action distance std   | 0.0210465 |
| Price action distance max   | 0.821171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.00678   |
| No. fills                   | 19354     |
| No. entries                 | 11276     |
| No. closes                  | 8078      |
| No. initial entries         | 5854      |
| No. reentries               | 4444      |
| No. unstuck entries         | 978       |
| No. unstuck closes          | 945       |
| No. normal closes           | 7133      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 2.53195   |
| Max hours stuck             | 308.183   |
| PNL sum                     | 785.3     |
| Profit sum                  | 2758.0    |
| Loss sum                    | -1972.0   |
| Fee sum                     | -70.59    |
| Biggest pos size            | 16254.0   |
| Biggest pos cost            | 980.8     |
| Volume quote                | 705874.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.934  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05941  |
| Price action distance mean  | 0.20819   |
| Price action distance std   | 0.195469  |
| Price action distance max   | 0.645484  |
| Closest bankruptcy          | 5.829%    |
| Lowest equity/balance ratio | 0.08867   |
| Equity/balance ratio std    | 0.08878   |
| No. fills                   | 147       |
| No. entries                 | 94        |
| No. closes                  | 52        |
| No. initial entries         | 52        |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 52        |
| Average n fills per day     | 0.149     |
| Mean hours stuck            | 231.921   |
| Max hours stuck             | 20754.8   |
| PNL sum                     | -907.1    |
| Profit sum                  | 115.4     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -0.8521   |
| Biggest pos size            | 20345.0   |
| Biggest pos cost            | 557.9     |
| Volume quote                | 7962.9    |
+-----------------------------+-----------+
