+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 2181.67  |
| Final equity                | 1571.21  |
| Net PNL + fees              | 1181.67  |
| Total gain                  | 119.6%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.04074  |
| Price action distance mean  | 0.208797 |
| Price action distance std   | 0.329581 |
| Price action distance max   | 1.57478  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4438   |
| Equity/balance ratio std    | 0.1571   |
| No. fills                   | 2719     |
| No. entries                 | 1694     |
| No. closes                  | 1025     |
| No. initial entries         | 888      |
| No. reentries               | 806      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1025     |
| Average n fills per day     | 4.79     |
| Mean hours stuck            | 5.1248   |
| Max hours stuck             | 2102.22  |
| PNL sum                     | 1196.0   |
| Profit sum                  | 1196.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.29   |
| Biggest pos size            | 3839.0   |
| Biggest pos cost            | 1983.0   |
| Volume quote                | 142922.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0605%  |
| Final balance               | 1031.76  |
| Final equity                | 991.694  |
| Net PNL + fees              | 31.7587  |
| Total gain                  | 3.204%   |
| Average daily gain          | 0.0588%  |
| DG mean std ratio           | 0.01674  |
| Price action distance mean  | 0.604797 |
| Price action distance std   | 0.196672 |
| Price action distance max   | 0.872475 |
| Closest bankruptcy          | 51.62%   |
| Lowest equity/balance ratio | 0.3717   |
| Equity/balance ratio std    | 0.1202   |
| No. fills                   | 624      |
| No. entries                 | 319      |
| No. closes                  | 305      |
| No. initial entries         | 21       |
| No. reentries               | 298      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 305      |
| Average n fills per day     | 1.1      |
| Mean hours stuck            | 43.1391  |
| Max hours stuck             | 12955.0  |
| PNL sum                     | 32.04    |
| Profit sum                  | 32.04    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2808  |
| Biggest pos size            | 377.0    |
| Biggest pos cost            | 94.75    |
| Volume quote                | 2808.07  |
+-----------------------------+----------+
