+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1373.42   |
| Final equity                | 1372.97   |
| Net PNL + fees              | 373.423   |
| Total gain                  | 40.16%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.0447    |
| Price action distance mean  | 0.0211477 |
| Price action distance std   | 0.0445079 |
| Price action distance max   | 1.11762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7362    |
| Equity/balance ratio std    | 0.01585   |
| No. fills                   | 29648     |
| No. entries                 | 15949     |
| No. closes                  | 13699     |
| No. initial entries         | 13114     |
| No. reentries               | 2816      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 477       |
| No. normal closes           | 13222     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 2.78456   |
| Max hours stuck             | 277.5     |
| PNL sum                     | 401.6     |
| Profit sum                  | 492.0     |
| Loss sum                    | -90.32    |
| Fee sum                     | -28.22    |
| Biggest pos size            | 2533.0    |
| Biggest pos cost            | 648.5     |
| Volume quote                | 282202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0387%   |
| Final balance               | 1196.8    |
| Final equity                | 1196.74   |
| Net PNL + fees              | 196.803   |
| Total gain                  | 21.57%    |
| Average daily gain          | 0.0805%   |
| DG mean std ratio           | 0.02271   |
| Price action distance mean  | 0.081093  |
| Price action distance std   | 0.136632  |
| Price action distance max   | 0.54539   |
| Closest bankruptcy          | 35.93%    |
| Lowest equity/balance ratio | 0.3999    |
| Equity/balance ratio std    | 0.1189    |
| No. fills                   | 18067     |
| No. entries                 | 9387      |
| No. closes                  | 8680      |
| No. initial entries         | 8151      |
| No. reentries               | 1227      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 201       |
| No. normal closes           | 8479      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 5.40962   |
| Max hours stuck             | 560.033   |
| PNL sum                     | 215.7     |
| Profit sum                  | 338.9     |
| Loss sum                    | -123.1    |
| Fee sum                     | -18.94    |
| Biggest pos size            | 1926.0    |
| Biggest pos cost            | 607.3     |
| Volume quote                | 189378.0  |
+-----------------------------+-----------+
