+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1852.37   |
| Final equity                | 1846.91   |
| Net PNL + fees              | 852.373   |
| Total gain                  | 91.02%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.04707   |
| Price action distance mean  | 0.265799  |
| Price action distance std   | 0.253653  |
| Price action distance max   | 2.10066   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6612    |
| Equity/balance ratio std    | 0.06907   |
| No. fills                   | 17195     |
| No. entries                 | 10870     |
| No. closes                  | 6325      |
| No. initial entries         | 2911      |
| No. reentries               | 7950      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1255      |
| No. normal closes           | 5070      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 3.10741   |
| Max hours stuck             | 1935.5    |
| PNL sum                     | 910.2     |
| Profit sum                  | 1232.0    |
| Loss sum                    | -321.3    |
| Fee sum                     | -57.86    |
| Biggest pos size            | 31195.0   |
| Biggest pos cost            | 922.9     |
| Volume quote                | 578613.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0218%   |
| Final balance               | 1105.67   |
| Final equity                | 1105.64   |
| Net PNL + fees              | 105.669   |
| Total gain                  | 11.47%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.01855   |
| Price action distance mean  | 0.0487247 |
| Price action distance std   | 0.0891802 |
| Price action distance max   | 0.582862  |
| Closest bankruptcy          | 25.04%    |
| Lowest equity/balance ratio | 0.3014    |
| Equity/balance ratio std    | 0.07932   |
| No. fills                   | 10778     |
| No. entries                 | 4765      |
| No. closes                  | 6013      |
| No. initial entries         | 4126      |
| No. reentries               | 629       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1782      |
| No. normal closes           | 4231      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 5.25897   |
| Max hours stuck             | 253.133   |
| PNL sum                     | 114.7     |
| Profit sum                  | 209.7     |
| Loss sum                    | -94.95    |
| Fee sum                     | -9.042    |
| Biggest pos size            | 22761.0   |
| Biggest pos cost            | 554.0     |
| Volume quote                | 90420.4   |
+-----------------------------+-----------+
