+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 1291.15   |
| Final equity                | 1291.15   |
| Net PNL + fees              | 291.155   |
| Total gain                  | 29.27%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.1428    |
| Price action distance mean  | 0.0233894 |
| Price action distance std   | 0.022784  |
| Price action distance max   | 0.468047  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8406    |
| Equity/balance ratio std    | 0.002062  |
| No. fills                   | 3647      |
| No. entries                 | 413       |
| No. closes                  | 3234      |
| No. initial entries         | 183       |
| No. reentries               | 230       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3234      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 4.03074   |
| Max hours stuck             | 935.783   |
| PNL sum                     | 292.7     |
| Profit sum                  | 292.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.534    |
| Biggest pos size            | 7281.0    |
| Biggest pos cost            | 550.8     |
| Volume quote                | 15341.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1278.76   |
| Final equity                | 1278.76   |
| Net PNL + fees              | 278.759   |
| Total gain                  | 28.08%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.03054   |
| Price action distance mean  | 0.111552  |
| Price action distance std   | 0.166154  |
| Price action distance max   | 0.59114   |
| Closest bankruptcy          | 22.57%    |
| Lowest equity/balance ratio | 0.2763    |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 4329      |
| No. entries                 | 205       |
| No. closes                  | 4124      |
| No. initial entries         | 143       |
| No. reentries               | 62        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4124      |
| Average n fills per day     | 7.62      |
| Mean hours stuck            | 3.32974   |
| Max hours stuck             | 1070.25   |
| PNL sum                     | 280.8     |
| Profit sum                  | 280.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.015    |
| Biggest pos size            | 10644.0   |
| Biggest pos cost            | 542.4     |
| Volume quote                | 20153.8   |
+-----------------------------+-----------+
