+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 3073.5    |
| Final equity                | 2423.09   |
| Net PNL + fees              | 2073.5    |
| Total gain                  | 215.3%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.09998   |
| Price action distance mean  | 0.122854  |
| Price action distance std   | 0.211472  |
| Price action distance max   | 1.45447   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7166    |
| Equity/balance ratio std    | 0.0565    |
| No. fills                   | 42339     |
| No. entries                 | 34834     |
| No. closes                  | 7505      |
| No. initial entries         | 7260      |
| No. reentries               | 27574     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 79        |
| No. normal closes           | 7426      |
| Average n fills per day     | 57.0      |
| Mean hours stuck            | 1.07077   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 2153.0    |
| Profit sum                  | 2189.0    |
| Loss sum                    | -35.56    |
| Fee sum                     | -79.99    |
| Biggest pos size            | 121889.0  |
| Biggest pos cost            | 1548.0    |
| Volume quote                | 799873.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.558  |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03205  |
| Price action distance mean  | 0.0619942 |
| Price action distance std   | 0.106573  |
| Price action distance max   | 0.634639  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.14      |
| Equity/balance ratio std    | 0.0462    |
| No. fills                   | 1094      |
| No. entries                 | 132       |
| No. closes                  | 961       |
| No. initial entries         | 74        |
| No. reentries               | 58        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 888       |
| No. normal closes           | 73        |
| Average n fills per day     | 1.47      |
| Mean hours stuck            | 67.0038   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -913.1    |
| Profit sum                  | 30.36     |
| Loss sum                    | -943.5    |
| Fee sum                     | -0.428    |
| Biggest pos size            | 120343.0  |
| Biggest pos cost            | 515.0     |
| Volume quote                | 3770.5    |
+-----------------------------+-----------+
