+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 1586.83   |
| Final equity                | 1586.06   |
| Net PNL + fees              | 586.832   |
| Total gain                  | 61.14%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.06552   |
| Price action distance mean  | 0.017052  |
| Price action distance std   | 0.0298689 |
| Price action distance max   | 0.93403   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7585    |
| Equity/balance ratio std    | 0.01032   |
| No. fills                   | 19911     |
| No. entries                 | 10871     |
| No. closes                  | 9040      |
| No. initial entries         | 8191      |
| No. reentries               | 2680      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 8987      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.38326   |
| Max hours stuck             | 242.233   |
| PNL sum                     | 611.4     |
| Profit sum                  | 611.5     |
| Loss sum                    | -0.06104  |
| Fee sum                     | -24.56    |
| Biggest pos size            | 42985.0   |
| Biggest pos cost            | 679.5     |
| Volume quote                | 245574.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0226%   |
| Final balance               | 1120.1    |
| Final equity                | 1120.11   |
| Net PNL + fees              | 120.1     |
| Total gain                  | 12.56%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.02029   |
| Price action distance mean  | 0.0848222 |
| Price action distance std   | 0.115912  |
| Price action distance max   | 0.590465  |
| Closest bankruptcy          | 22.78%    |
| Lowest equity/balance ratio | 0.2793    |
| Equity/balance ratio std    | 0.1025    |
| No. fills                   | 7336      |
| No. entries                 | 4116      |
| No. closes                  | 3220      |
| No. initial entries         | 3087      |
| No. reentries               | 1029      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 91        |
| No. normal closes           | 3129      |
| Average n fills per day     | 7.32      |
| Mean hours stuck            | 7.44962   |
| Max hours stuck             | 2916.45   |
| PNL sum                     | 125.6     |
| Profit sum                  | 128.1     |
| Loss sum                    | -2.516    |
| Fee sum                     | -5.484    |
| Biggest pos size            | 42342.0   |
| Biggest pos cost            | 544.7     |
| Volume quote                | 54838.8   |
+-----------------------------+-----------+
