+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0937%   |
| Final balance               | 2363.5    |
| Final equity                | 2363.2    |
| Net PNL + fees              | 1363.5    |
| Total gain                  | 142.8%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.04665   |
| Price action distance mean  | 0.081419  |
| Price action distance std   | 0.238575  |
| Price action distance max   | 1.55921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.446     |
| Equity/balance ratio std    | 0.1085    |
| No. fills                   | 22061     |
| No. entries                 | 12041     |
| No. closes                  | 10020     |
| No. initial entries         | 9526      |
| No. reentries               | 2510      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 234       |
| No. normal closes           | 9786      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 3.1201    |
| Max hours stuck             | 1266.97   |
| PNL sum                     | 1428.0    |
| Profit sum                  | 1515.0    |
| Loss sum                    | -86.9     |
| Fee sum                     | -64.13    |
| Biggest pos size            | 6035.0    |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 641330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0893%  |
| Final balance               | 921.204   |
| Final equity                | 904.724   |
| Net PNL + fees              | -78.7957  |
| Total gain                  | -7.703%   |
| Average daily gain          | 0.000206% |
| DG mean std ratio           | 0.0001452 |
| Price action distance mean  | 0.290406  |
| Price action distance std   | 0.221008  |
| Price action distance max   | 0.817269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5927    |
| Equity/balance ratio std    | 0.06247   |
| No. fills                   | 9103      |
| No. entries                 | 7737      |
| No. closes                  | 1366      |
| No. initial entries         | 899       |
| No. reentries               | 6823      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 82        |
| No. normal closes           | 1284      |
| Average n fills per day     | 9.01      |
| Mean hours stuck            | 7.00625   |
| Max hours stuck             | 3683.08   |
| PNL sum                     | -77.03    |
| Profit sum                  | 44.62     |
| Loss sum                    | -121.6    |
| Fee sum                     | -1.77     |
| Biggest pos size            | 541.0     |
| Biggest pos cost            | 92.67     |
| Volume quote                | 17698.3   |
+-----------------------------+-----------+
