+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 2874.55  |
| Final equity                | 1853.54  |
| Net PNL + fees              | 1874.55  |
| Total gain                  | 194.4%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.03905  |
| Price action distance mean  | 0.116497 |
| Price action distance std   | 0.202178 |
| Price action distance max   | 1.30349  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4838   |
| Equity/balance ratio std    | 0.1127   |
| No. fills                   | 20077    |
| No. entries                 | 12623    |
| No. closes                  | 7454     |
| No. initial entries         | 6473     |
| No. reentries               | 6150     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7454     |
| Average n fills per day     | 21.7     |
| Mean hours stuck            | 1.87254  |
| Max hours stuck             | 3391.1   |
| PNL sum                     | 1944.0   |
| Profit sum                  | 1944.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.39   |
| Biggest pos size            | 27.9     |
| Biggest pos cost            | 2592.0   |
| Volume quote                | 693865.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0399%  |
| Final balance               | 1034.18  |
| Final equity                | 1031.79  |
| Net PNL + fees              | 34.1831  |
| Total gain                  | 3.597%   |
| Average daily gain          | 0.00721% |
| DG mean std ratio           | 0.008169 |
| Price action distance mean  | 0.258763 |
| Price action distance std   | 0.224806 |
| Price action distance max   | 0.788912 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7133   |
| Equity/balance ratio std    | 0.04793  |
| No. fills                   | 2819     |
| No. entries                 | 1519     |
| No. closes                  | 1300     |
| No. initial entries         | 1301     |
| No. reentries               | 218      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1300     |
| Average n fills per day     | 3.05     |
| Mean hours stuck            | 28.157   |
| Max hours stuck             | 12192.7  |
| PNL sum                     | 35.97    |
| Profit sum                  | 35.97    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.785   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 93.85    |
| Volume quote                | 17848.9  |
+-----------------------------+----------+
