+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0699%   |
| Final balance               | 1371.11   |
| Final equity                | 1369.93   |
| Net PNL + fees              | 371.105   |
| Total gain                  | 40.23%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.03769   |
| Price action distance mean  | 0.0290362 |
| Price action distance std   | 0.0539604 |
| Price action distance max   | 1.15661   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7318    |
| Equity/balance ratio std    | 0.01953   |
| No. fills                   | 37116     |
| No. entries                 | 20377     |
| No. closes                  | 16739     |
| No. initial entries         | 14584     |
| No. reentries               | 5775      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1467      |
| No. normal closes           | 15272     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.71338   |
| Max hours stuck             | 379.733   |
| PNL sum                     | 402.3     |
| Profit sum                  | 553.2     |
| Loss sum                    | -150.9    |
| Fee sum                     | -31.24    |
| Biggest pos size            | 14651.0   |
| Biggest pos cost            | 708.1     |
| Volume quote                | 312438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.26   |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06504  |
| Price action distance mean  | 0.186906  |
| Price action distance std   | 0.200649  |
| Price action distance max   | 0.65564   |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09298   |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 2557      |
| No. entries                 | 1537      |
| No. closes                  | 1019      |
| No. initial entries         | 879       |
| No. reentries               | 658       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 138       |
| No. normal closes           | 881       |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 15.2196   |
| Max hours stuck             | 17879.2   |
| PNL sum                     | -904.2    |
| Profit sum                  | 111.8     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -4.082    |
| Biggest pos size            | 18056.0   |
| Biggest pos cost            | 553.8     |
| Volume quote                | 40298.4   |
+-----------------------------+-----------+
