+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.345%    |
| Final balance               | 3602.08   |
| Final equity                | 3600.25   |
| Net PNL + fees              | 2602.08   |
| Total gain                  | 281.5%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1908    |
| Price action distance mean  | 0.0102055 |
| Price action distance std   | 0.0123532 |
| Price action distance max   | 0.592657  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8139    |
| Equity/balance ratio std    | 0.004809  |
| No. fills                   | 47392     |
| No. entries                 | 22114     |
| No. closes                  | 25278     |
| No. initial entries         | 16124     |
| No. reentries               | 5289      |
| No. unstuck entries         | 701       |
| No. unstuck closes          | 7321      |
| No. normal closes           | 17957     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 1.04088   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2815.0    |
| Profit sum                  | 5063.0    |
| Loss sum                    | -2248.0   |
| Fee sum                     | -213.0    |
| Biggest pos size            | 188253.0  |
| Biggest pos cost            | 1795.0    |
| Volume quote                | 2129860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.594  |
| Total gain                  | -95.71%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04834  |
| Price action distance mean  | 0.0171763 |
| Price action distance std   | 0.0469636 |
| Price action distance max   | 0.626475  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.1614    |
| Equity/balance ratio std    | 0.02328   |
| No. fills                   | 1458      |
| No. entries                 | 757       |
| No. closes                  | 700       |
| No. initial entries         | 350       |
| No. reentries               | 405       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 351       |
| No. normal closes           | 349       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 18.3364   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -957.1    |
| Profit sum                  | 99.0      |
| Loss sum                    | -1056.0   |
| Fee sum                     | -1.538    |
| Biggest pos size            | 172405.0  |
| Biggest pos cost            | 542.5     |
| Volume quote                | 15126.2   |
+-----------------------------+-----------+
