+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 2469.83  |
| Final equity                | 1581.04  |
| Net PNL + fees              | 1469.83  |
| Total gain                  | 153.2%   |
| Average daily gain          | 0.056%   |
| DG mean std ratio           | 0.04123  |
| Price action distance mean  | 0.360765 |
| Price action distance std   | 0.65221  |
| Price action distance max   | 2.6066   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6385   |
| Equity/balance ratio std    | 0.1187   |
| No. fills                   | 28286    |
| No. entries                 | 15756    |
| No. closes                  | 12530    |
| No. initial entries         | 11814    |
| No. reentries               | 3942     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 14       |
| No. normal closes           | 12516    |
| Average n fills per day     | 28.7     |
| Mean hours stuck            | 2.64431  |
| Max hours stuck             | 6358.15  |
| PNL sum                     | 1532.0   |
| Profit sum                  | 1532.0   |
| Loss sum                    | -0.2592  |
| Fee sum                     | -62.41   |
| Biggest pos size            | 12098.0  |
| Biggest pos cost            | 1235.0   |
| Volume quote                | 624056.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -929.69  |
| Total gain                  | -92.81%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02344 |
| Price action distance mean  | 0.257001 |
| Price action distance std   | 0.20345  |
| Price action distance max   | 0.647716 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.09575  |
| Equity/balance ratio std    | 0.1694   |
| No. fills                   | 2360     |
| No. entries                 | 858      |
| No. closes                  | 1501     |
| No. initial entries         | 717      |
| No. reentries               | 133      |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 785      |
| No. normal closes           | 716      |
| Average n fills per day     | 2.39     |
| Mean hours stuck            | 27.9952  |
| Max hours stuck             | 15528.8  |
| PNL sum                     | -928.1   |
| Profit sum                  | 39.34    |
| Loss sum                    | -967.4   |
| Fee sum                     | -1.597   |
| Biggest pos size            | 9227.0   |
| Biggest pos cost            | 519.0    |
| Volume quote                | 15561.3  |
+-----------------------------+----------+
