+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1315.97   |
| Final equity                | 852.969   |
| Net PNL + fees              | 315.972   |
| Total gain                  | 33.66%    |
| Average daily gain          | -0.00262% |
| DG mean std ratio           | -0.001634 |
| Price action distance mean  | 0.476288  |
| Price action distance std   | 0.702734  |
| Price action distance max   | 3.23856   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.613     |
| Equity/balance ratio std    | 0.1218    |
| No. fills                   | 11900     |
| No. entries                 | 6253      |
| No. closes                  | 5647      |
| No. initial entries         | 5322      |
| No. reentries               | 926       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5642      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 11.6661   |
| Max hours stuck             | 7506.93   |
| PNL sum                     | 336.6     |
| Profit sum                  | 357.4     |
| Loss sum                    | -20.77    |
| Fee sum                     | -20.66    |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 666.5     |
| Volume quote                | 206599.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0404%   |
| Final balance               | 1225.68   |
| Final equity                | 1225.64   |
| Net PNL + fees              | 225.679   |
| Total gain                  | 24.17%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.02011   |
| Price action distance mean  | 0.0522004 |
| Price action distance std   | 0.0601595 |
| Price action distance max   | 0.388881  |
| Closest bankruptcy          | 77.2%     |
| Lowest equity/balance ratio | 0.6658    |
| Equity/balance ratio std    | 0.03809   |
| No. fills                   | 12372     |
| No. entries                 | 7172      |
| No. closes                  | 5200      |
| No. initial entries         | 4780      |
| No. reentries               | 2391      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5188      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.06902   |
| Max hours stuck             | 696.85    |
| PNL sum                     | 241.7     |
| Profit sum                  | 279.8     |
| Loss sum                    | -38.1     |
| Fee sum                     | -15.98    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 596.7     |
| Volume quote                | 159832.0  |
+-----------------------------+-----------+
