+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.286%    |
| Final balance               | 6397.26   |
| Final equity                | 6397.15   |
| Net PNL + fees              | 5397.26   |
| Total gain                  | 573.4%    |
| Average daily gain          | 0.262%    |
| DG mean std ratio           | 0.1406    |
| Price action distance mean  | 0.020949  |
| Price action distance std   | 0.0439904 |
| Price action distance max   | 0.511386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7108    |
| Equity/balance ratio std    | 0.0247    |
| No. fills                   | 43859     |
| No. entries                 | 25947     |
| No. closes                  | 17912     |
| No. initial entries         | 16102     |
| No. reentries               | 9845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17912     |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 0.779695  |
| Max hours stuck             | 342.517   |
| PNL sum                     | 5734.0    |
| Profit sum                  | 5734.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -336.6    |
| Biggest pos size            | 799.1     |
| Biggest pos cost            | 5351.0    |
| Volume quote                | 3366450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.951  |
| Total gain                  | -93.25%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06412  |
| Price action distance mean  | 0.30808   |
| Price action distance std   | 0.305052  |
| Price action distance max   | 0.865088  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.06774   |
| Equity/balance ratio std    | 0.1182    |
| No. fills                   | 978       |
| No. entries                 | 674       |
| No. closes                  | 303       |
| No. initial entries         | 199       |
| No. reentries               | 475       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 303       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 23.7715   |
| Max hours stuck             | 12929.5   |
| PNL sum                     | -932.5    |
| Profit sum                  | 43.23     |
| Loss sum                    | -975.7    |
| Fee sum                     | -0.4669   |
| Biggest pos size            | 85.7      |
| Biggest pos cost            | 151.6     |
| Volume quote                | 4517.44   |
+-----------------------------+-----------+
