+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 3813.37   |
| Final equity                | 3808.26   |
| Net PNL + fees              | 2813.37   |
| Total gain                  | 292.1%    |
| Average daily gain          | 0.246%    |
| DG mean std ratio           | 0.1685    |
| Price action distance mean  | 0.0168751 |
| Price action distance std   | 0.0203151 |
| Price action distance max   | 0.874522  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5759    |
| Equity/balance ratio std    | 0.01127   |
| No. fills                   | 30861     |
| No. entries                 | 19398     |
| No. closes                  | 11463     |
| No. initial entries         | 11055     |
| No. reentries               | 8343      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11463     |
| Average n fills per day     | 54.3      |
| Mean hours stuck            | 0.452935  |
| Max hours stuck             | 174.3     |
| PNL sum                     | 2921.0    |
| Profit sum                  | 2921.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.2    |
| Biggest pos size            | 53299.0   |
| Biggest pos cost            | 3333.0    |
| Volume quote                | 1072350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.324  |
| Total gain                  | -94.42%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05998  |
| Price action distance mean  | 0.620079  |
| Price action distance std   | 0.330805  |
| Price action distance max   | 0.910904  |
| Closest bankruptcy          | 5.669%    |
| Lowest equity/balance ratio | 0.07038   |
| Equity/balance ratio std    | 0.1345    |
| No. fills                   | 753       |
| No. entries                 | 405       |
| No. closes                  | 347       |
| No. initial entries         | 172       |
| No. reentries               | 229       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 176       |
| No. normal closes           | 171       |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 18.2002   |
| Max hours stuck             | 11154.1   |
| PNL sum                     | -944.2    |
| Profit sum                  | 5.447     |
| Loss sum                    | -949.7    |
| Fee sum                     | -0.1106   |
| Biggest pos size            | 9362.0    |
| Biggest pos cost            | 91.4      |
| Volume quote                | 1019.67   |
+-----------------------------+-----------+
