+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1771.56   |
| Final equity                | 1042.18   |
| Net PNL + fees              | 771.558   |
| Total gain                  | 79.24%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.01198   |
| Price action distance mean  | 1.6905    |
| Price action distance std   | 1.85321   |
| Price action distance max   | 9.1942    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5485    |
| Equity/balance ratio std    | 0.145     |
| No. fills                   | 4949      |
| No. entries                 | 2627      |
| No. closes                  | 2322      |
| No. initial entries         | 1692      |
| No. reentries               | 935       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2322      |
| Average n fills per day     | 6.56      |
| Mean hours stuck            | 6.42077   |
| Max hours stuck             | 12283.1   |
| PNL sum                     | 792.4     |
| Profit sum                  | 792.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.81    |
| Biggest pos size            | 102.7     |
| Biggest pos cost            | 886.9     |
| Volume quote                | 208067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1588.71   |
| Final equity                | 1588.71   |
| Net PNL + fees              | 588.712   |
| Total gain                  | 59.95%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.05164   |
| Price action distance mean  | 0.0255302 |
| Price action distance std   | 0.0426873 |
| Price action distance max   | 0.364083  |
| Closest bankruptcy          | 89.34%    |
| Lowest equity/balance ratio | 0.7134    |
| Equity/balance ratio std    | 0.02222   |
| No. fills                   | 5032      |
| No. entries                 | 2859      |
| No. closes                  | 2173      |
| No. initial entries         | 1809      |
| No. reentries               | 1021      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 82        |
| No. normal closes           | 2091      |
| Average n fills per day     | 6.67      |
| Mean hours stuck            | 5.12825   |
| Max hours stuck             | 188.067   |
| PNL sum                     | 599.5     |
| Profit sum                  | 655.6     |
| Loss sum                    | -56.12    |
| Fee sum                     | -10.76    |
| Biggest pos size            | 151.0     |
| Biggest pos cost            | 775.1     |
| Volume quote                | 107570.0  |
+-----------------------------+-----------+
