+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0661%   |
| Final balance               | 1396.65   |
| Final equity                | 1396.54   |
| Net PNL + fees              | 396.65    |
| Total gain                  | 42.62%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.04488   |
| Price action distance mean  | 0.0208661 |
| Price action distance std   | 0.042865  |
| Price action distance max   | 1.11762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7362    |
| Equity/balance ratio std    | 0.01522   |
| No. fills                   | 30913     |
| No. entries                 | 16636     |
| No. closes                  | 14277     |
| No. initial entries         | 13691     |
| No. reentries               | 2926      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 477       |
| No. normal closes           | 13800     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 2.89793   |
| Max hours stuck             | 277.5     |
| PNL sum                     | 426.2     |
| Profit sum                  | 516.6     |
| Loss sum                    | -90.32    |
| Fee sum                     | -29.6     |
| Biggest pos size            | 2533.0    |
| Biggest pos cost            | 648.5     |
| Volume quote                | 295959.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1214.4    |
| Final equity                | 1214.31   |
| Net PNL + fees              | 214.401   |
| Total gain                  | 23.44%    |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.0222    |
| Price action distance mean  | 0.0761125 |
| Price action distance std   | 0.132025  |
| Price action distance max   | 0.54539   |
| Closest bankruptcy          | 35.93%    |
| Lowest equity/balance ratio | 0.3999    |
| Equity/balance ratio std    | 0.1148    |
| No. fills                   | 18865     |
| No. entries                 | 9804      |
| No. closes                  | 9061      |
| No. initial entries         | 8507      |
| No. reentries               | 1288      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 201       |
| No. normal closes           | 8860      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 5.67384   |
| Max hours stuck             | 560.033   |
| PNL sum                     | 234.4     |
| Profit sum                  | 357.5     |
| Loss sum                    | -123.1    |
| Fee sum                     | -19.98    |
| Biggest pos size            | 1926.0    |
| Biggest pos cost            | 607.3     |
| Volume quote                | 199823.0  |
+-----------------------------+-----------+
