+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0929%   |
| Final balance               | 1366.61   |
| Final equity                | 1251.54   |
| Net PNL + fees              | 366.606   |
| Total gain                  | 38.82%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.03068   |
| Price action distance mean  | 0.10983   |
| Price action distance std   | 0.220499  |
| Price action distance max   | 1.5282    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.06164   |
| No. fills                   | 23359     |
| No. entries                 | 13054     |
| No. closes                  | 10305     |
| No. initial entries         | 9697      |
| No. reentries               | 3355      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 42        |
| No. normal closes           | 10263     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 2.55217   |
| Max hours stuck             | 1099.65   |
| PNL sum                     | 388.2     |
| Profit sum                  | 460.2     |
| Loss sum                    | -72.03    |
| Fee sum                     | -21.61    |
| Biggest pos size            | 146.4     |
| Biggest pos cost            | 703.8     |
| Volume quote                | 216085.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1236.02   |
| Final equity                | 1236.01   |
| Net PNL + fees              | 236.019   |
| Total gain                  | 24.63%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.02762   |
| Price action distance mean  | 0.0495174 |
| Price action distance std   | 0.0632576 |
| Price action distance max   | 0.344569  |
| Closest bankruptcy          | 95.41%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.0416    |
| No. fills                   | 12737     |
| No. entries                 | 7795      |
| No. closes                  | 4942      |
| No. initial entries         | 4742      |
| No. reentries               | 3051      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 4926      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.31138   |
| Max hours stuck             | 399.683   |
| PNL sum                     | 246.3     |
| Profit sum                  | 256.6     |
| Loss sum                    | -10.28    |
| Fee sum                     | -10.3     |
| Biggest pos size            | 188.5     |
| Biggest pos cost            | 612.0     |
| Volume quote                | 102963.0  |
+-----------------------------+-----------+
