+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1331.95   |
| Final equity                | 1331.28   |
| Net PNL + fees              | 331.948   |
| Total gain                  | 34.99%    |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.2365    |
| Price action distance mean  | 0.0149204 |
| Price action distance std   | 0.0139462 |
| Price action distance max   | 0.485975  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8363    |
| Equity/balance ratio std    | 0.001305  |
| No. fills                   | 18117     |
| No. entries                 | 9609      |
| No. closes                  | 8508      |
| No. initial entries         | 8455      |
| No. reentries               | 1154      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8508      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.1283    |
| Max hours stuck             | 105.567   |
| PNL sum                     | 349.9     |
| Profit sum                  | 349.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.92    |
| Biggest pos size            | 63.1      |
| Biggest pos cost            | 560.4     |
| Volume quote                | 179157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.345%   |
| Final balance               | 259.761   |
| Final equity                | 259.754   |
| Net PNL + fees              | -740.239  |
| Total gain                  | -73.6%    |
| Average daily gain          | -0.112%   |
| DG mean std ratio           | -0.03385  |
| Price action distance mean  | 0.0759592 |
| Price action distance std   | 0.124579  |
| Price action distance max   | 0.641497  |
| Closest bankruptcy          | 7.207%    |
| Lowest equity/balance ratio | 0.1033    |
| Equity/balance ratio std    | 0.1115    |
| No. fills                   | 12279     |
| No. entries                 | 6346      |
| No. closes                  | 5933      |
| No. initial entries         | 5699      |
| No. reentries               | 594       |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 232       |
| No. normal closes           | 5701      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 2.66227   |
| Max hours stuck             | 351.533   |
| PNL sum                     | -736.0    |
| Profit sum                  | 57.59     |
| Loss sum                    | -793.6    |
| Fee sum                     | -4.221    |
| Biggest pos size            | 47.4      |
| Biggest pos cost            | 511.9     |
| Volume quote                | 42207.9   |
+-----------------------------+-----------+
