+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 3416.95   |
| Final equity                | 2961.49   |
| Net PNL + fees              | 2416.95   |
| Total gain                  | 244.4%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.06644   |
| Price action distance mean  | 0.0375926 |
| Price action distance std   | 0.0566161 |
| Price action distance max   | 1.23287   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4974    |
| Equity/balance ratio std    | 0.04019   |
| No. fills                   | 3983      |
| No. entries                 | 2189      |
| No. closes                  | 1794      |
| No. initial entries         | 1374      |
| No. reentries               | 815       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1794      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 8.14433   |
| Max hours stuck             | 1134.13   |
| PNL sum                     | 2444.0    |
| Profit sum                  | 2444.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.62    |
| Biggest pos size            | 705.5     |
| Biggest pos cost            | 3107.0    |
| Volume quote                | 266180.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.91   |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04309  |
| Price action distance mean  | 0.511561  |
| Price action distance std   | 0.269445  |
| Price action distance max   | 0.910899  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06876   |
| Equity/balance ratio std    | 0.1363    |
| No. fills                   | 1734      |
| No. entries                 | 1053      |
| No. closes                  | 680       |
| No. initial entries         | 54        |
| No. reentries               | 999       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 680       |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 33.2349   |
| Max hours stuck             | 14393.9   |
| PNL sum                     | -935.0    |
| Profit sum                  | 42.86     |
| Loss sum                    | -977.8    |
| Fee sum                     | -0.9457   |
| Biggest pos size            | 44.2      |
| Biggest pos cost            | 94.91     |
| Volume quote                | 9362.37   |
+-----------------------------+-----------+
