+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2614.19   |
| Final equity                | 1901.92   |
| Net PNL + fees              | 1614.19   |
| Total gain                  | 168.2%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.06544   |
| Price action distance mean  | 0.0749496 |
| Price action distance std   | 0.148361  |
| Price action distance max   | 0.772766  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6037    |
| Equity/balance ratio std    | 0.09207   |
| No. fills                   | 22638     |
| No. entries                 | 12352     |
| No. closes                  | 10286     |
| No. initial entries         | 9185      |
| No. reentries               | 3167      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10286     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 0.63193   |
| Max hours stuck             | 1739.22   |
| PNL sum                     | 1682.0    |
| Profit sum                  | 1682.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.88    |
| Biggest pos size            | 4652.0    |
| Biggest pos cost            | 2377.0    |
| Volume quote                | 678802.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0075%  |
| Final balance               | 996.136   |
| Final equity                | 996.125   |
| Net PNL + fees              | -3.86391  |
| Total gain                  | -0.2064%  |
| Average daily gain          | 0.000121% |
| DG mean std ratio           | 0.0003021 |
| Price action distance mean  | 0.0297423 |
| Price action distance std   | 0.0727304 |
| Price action distance max   | 0.621386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8503    |
| Equity/balance ratio std    | 0.01225   |
| No. fills                   | 12794     |
| No. entries                 | 6901      |
| No. closes                  | 5893      |
| No. initial entries         | 5853      |
| No. reentries               | 1036      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 40        |
| No. normal closes           | 5853      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.06566   |
| Max hours stuck             | 150.983   |
| PNL sum                     | -2.064    |
| Profit sum                  | 42.54     |
| Loss sum                    | -44.61    |
| Fee sum                     | -1.8      |
| Biggest pos size            | 218.0     |
| Biggest pos cost            | 94.29     |
| Volume quote                | 17999.1   |
+-----------------------------+-----------+
