+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0632%  |
| Final balance               | 653.885   |
| Final equity                | 647.699   |
| Net PNL + fees              | -346.115  |
| Total gain                  | -34.15%   |
| Average daily gain          | -0.0266%  |
| DG mean std ratio           | -0.01497  |
| Price action distance mean  | 0.0952524 |
| Price action distance std   | 0.167135  |
| Price action distance max   | 1.35441   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6094    |
| Equity/balance ratio std    | 0.06439   |
| No. fills                   | 2238      |
| No. entries                 | 1461      |
| No. closes                  | 777       |
| No. initial entries         | 475       |
| No. reentries               | 968       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 62        |
| No. normal closes           | 715       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 15.5523   |
| Max hours stuck             | 1198.57   |
| PNL sum                     | -341.5    |
| Profit sum                  | 633.8     |
| Loss sum                    | -975.3    |
| Fee sum                     | -4.606    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 865.4     |
| Volume quote                | 46057.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0992%  |
| Final balance               | 716.496   |
| Final equity                | 716.453   |
| Net PNL + fees              | -283.504  |
| Total gain                  | -27.89%   |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.005625  |
| Price action distance mean  | 0.120672  |
| Price action distance std   | 0.167931  |
| Price action distance max   | 0.674925  |
| Closest bankruptcy          | 22.02%    |
| Lowest equity/balance ratio | 0.2477    |
| Equity/balance ratio std    | 0.1104    |
| No. fills                   | 3510      |
| No. entries                 | 1966      |
| No. closes                  | 1544      |
| No. initial entries         | 1223      |
| No. reentries               | 733       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 45        |
| No. normal closes           | 1499      |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 8.34501   |
| Max hours stuck             | 1191.48   |
| PNL sum                     | -278.9    |
| Profit sum                  | 228.9     |
| Loss sum                    | -507.8    |
| Fee sum                     | -4.605    |
| Biggest pos size            | 8.1       |
| Biggest pos cost            | 371.1     |
| Volume quote                | 46053.2   |
+-----------------------------+-----------+
