+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 2502.95   |
| Final equity                | 2497.54   |
| Net PNL + fees              | 1502.95   |
| Total gain                  | 162.7%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1336    |
| Price action distance mean  | 0.010536  |
| Price action distance std   | 0.0133718 |
| Price action distance max   | 0.650725  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8024    |
| Equity/balance ratio std    | 0.005329  |
| No. fills                   | 28331     |
| No. entries                 | 16276     |
| No. closes                  | 12055     |
| No. initial entries         | 7088      |
| No. reentries               | 6678      |
| No. unstuck entries         | 2510      |
| No. unstuck closes          | 2210      |
| No. normal closes           | 9845      |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.05921   |
| Max hours stuck             | 62.25     |
| PNL sum                     | 1627.0    |
| Profit sum                  | 4128.0    |
| Loss sum                    | -2501.0   |
| Fee sum                     | -124.1    |
| Biggest pos size            | 42550.0   |
| Biggest pos cost            | 1403.0    |
| Volume quote                | 1241020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.333  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05322  |
| Price action distance mean  | 0.0536347 |
| Price action distance std   | 0.100908  |
| Price action distance max   | 0.641278  |
| Closest bankruptcy          | 5.663%    |
| Lowest equity/balance ratio | 0.1052    |
| Equity/balance ratio std    | 0.03052   |
| No. fills                   | 1249      |
| No. entries                 | 958       |
| No. closes                  | 290       |
| No. initial entries         | 198       |
| No. reentries               | 104       |
| No. unstuck entries         | 656       |
| No. unstuck closes          | 73        |
| No. normal closes           | 217       |
| Average n fills per day     | 1.73      |
| Mean hours stuck            | 38.0153   |
| Max hours stuck             | 14630.2   |
| PNL sum                     | -914.8    |
| Profit sum                  | 209.5     |
| Loss sum                    | -1124.0   |
| Fee sum                     | -3.526    |
| Biggest pos size            | 35692.0   |
| Biggest pos cost            | 561.9     |
| Volume quote                | 34750.5   |
+-----------------------------+-----------+
