+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2277.53   |
| Final equity                | 1295.54   |
| Net PNL + fees              | 1277.53   |
| Total gain                  | 131.6%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.02791   |
| Price action distance mean  | 1.34199   |
| Price action distance std   | 1.83402   |
| Price action distance max   | 6.36258   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5665    |
| Equity/balance ratio std    | 0.1647    |
| No. fills                   | 16173     |
| No. entries                 | 11004     |
| No. closes                  | 5169      |
| No. initial entries         | 4262      |
| No. reentries               | 6742      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5169      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.33578   |
| Max hours stuck             | 7942.92   |
| PNL sum                     | 1316.0    |
| Profit sum                  | 1316.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.57    |
| Biggest pos size            | 139.5     |
| Biggest pos cost            | 1142.0    |
| Volume quote                | 385651.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0208%   |
| Final balance               | 1084.75   |
| Final equity                | 1084.71   |
| Net PNL + fees              | 84.7453   |
| Total gain                  | 8.623%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.01679   |
| Price action distance mean  | 0.0521605 |
| Price action distance std   | 0.0482256 |
| Price action distance max   | 0.290641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7947    |
| Equity/balance ratio std    | 0.01272   |
| No. fills                   | 834       |
| No. entries                 | 454       |
| No. closes                  | 380       |
| No. initial entries         | 329       |
| No. reentries               | 112       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 3         |
| No. normal closes           | 377       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 24.915    |
| Max hours stuck             | 487.933   |
| PNL sum                     | 86.23     |
| Profit sum                  | 167.0     |
| Loss sum                    | -80.8     |
| Fee sum                     | -1.482    |
| Biggest pos size            | 67.1      |
| Biggest pos cost            | 517.5     |
| Volume quote                | 14815.2   |
+-----------------------------+-----------+
