+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1674.8    |
| Final equity                | 1649.64   |
| Net PNL + fees              | 674.798   |
| Total gain                  | 70.82%    |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.04604   |
| Price action distance mean  | 0.138599  |
| Price action distance std   | 0.145758  |
| Price action distance max   | 1.75864   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6814    |
| Equity/balance ratio std    | 0.04724   |
| No. fills                   | 29350     |
| No. entries                 | 24058     |
| No. closes                  | 5292      |
| No. initial entries         | 2447      |
| No. reentries               | 21603     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1654      |
| No. normal closes           | 3638      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 2.39656   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 708.2     |
| Profit sum                  | 781.9     |
| Loss sum                    | -73.76    |
| Fee sum                     | -33.37    |
| Biggest pos size            | 30820.0   |
| Biggest pos cost            | 818.0     |
| Volume quote                | 333707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00766%  |
| Final balance               | 1039.13   |
| Final equity                | 1038.72   |
| Net PNL + fees              | 39.1268   |
| Total gain                  | 4.584%    |
| Average daily gain          | 0.0281%   |
| DG mean std ratio           | 0.0129    |
| Price action distance mean  | 0.0485825 |
| Price action distance std   | 0.0816502 |
| Price action distance max   | 0.55608   |
| Closest bankruptcy          | 33.05%    |
| Lowest equity/balance ratio | 0.3736    |
| Equity/balance ratio std    | 0.06228   |
| No. fills                   | 8822      |
| No. entries                 | 5376      |
| No. closes                  | 3446      |
| No. initial entries         | 3067      |
| No. reentries               | 2307      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 231       |
| No. normal closes           | 3215      |
| Average n fills per day     | 8.81      |
| Mean hours stuck            | 3.90005   |
| Max hours stuck             | 453.3     |
| PNL sum                     | 45.84     |
| Profit sum                  | 163.1     |
| Loss sum                    | -117.3    |
| Fee sum                     | -6.709    |
| Biggest pos size            | 22825.0   |
| Biggest pos cost            | 546.7     |
| Volume quote                | 67088.1   |
+-----------------------------+-----------+
