+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1687.21   |
| Final equity                | 1243.65   |
| Net PNL + fees              | 687.21    |
| Total gain                  | 71.61%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.0266    |
| Price action distance mean  | 0.423983  |
| Price action distance std   | 0.589619  |
| Price action distance max   | 3.11903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6214    |
| Equity/balance ratio std    | 0.1106    |
| No. fills                   | 9219      |
| No. entries                 | 4752      |
| No. closes                  | 4467      |
| No. initial entries         | 3680      |
| No. reentries               | 1049      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 43        |
| No. normal closes           | 4424      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.58979   |
| Max hours stuck             | 3476.88   |
| PNL sum                     | 716.1     |
| Profit sum                  | 760.1     |
| Loss sum                    | -44.04    |
| Fee sum                     | -28.85    |
| Biggest pos size            | 267.7     |
| Biggest pos cost            | 864.1     |
| Volume quote                | 288541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.235%   |
| Final balance               | 411.119   |
| Final equity                | 411.095   |
| Net PNL + fees              | -588.881  |
| Total gain                  | -56.66%   |
| Average daily gain          | -0.0936%  |
| DG mean std ratio           | -0.04237  |
| Price action distance mean  | 0.0372083 |
| Price action distance std   | 0.0600302 |
| Price action distance max   | 0.420937  |
| Closest bankruptcy          | 72.02%    |
| Lowest equity/balance ratio | 0.6361    |
| Equity/balance ratio std    | 0.03927   |
| No. fills                   | 16716     |
| No. entries                 | 7741      |
| No. closes                  | 8975      |
| No. initial entries         | 5396      |
| No. reentries               | 1784      |
| No. unstuck entries         | 561       |
| No. unstuck closes          | 1746      |
| No. normal closes           | 7229      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.28931   |
| Max hours stuck             | 69.35     |
| PNL sum                     | -566.6    |
| Profit sum                  | 641.0     |
| Loss sum                    | -1208.0   |
| Fee sum                     | -22.29    |
| Biggest pos size            | 271.4     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 222906.0  |
+-----------------------------+-----------+
