+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1630.11   |
| Final equity                | 1627.65   |
| Net PNL + fees              | 630.112   |
| Total gain                  | 67.51%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.08407   |
| Price action distance mean  | 0.021781  |
| Price action distance std   | 0.0372689 |
| Price action distance max   | 0.512863  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8311    |
| Equity/balance ratio std    | 0.01236   |
| No. fills                   | 32978     |
| No. entries                 | 18078     |
| No. closes                  | 14900     |
| No. initial entries         | 14021     |
| No. reentries               | 3956      |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 19        |
| No. normal closes           | 14881     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.98226   |
| Max hours stuck             | 147.517   |
| PNL sum                     | 675.1     |
| Profit sum                  | 973.1     |
| Loss sum                    | -298.1    |
| Fee sum                     | -44.95    |
| Biggest pos size            | 162.2     |
| Biggest pos cost            | 843.9     |
| Volume quote                | 449506.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0114%   |
| Final balance               | 1043.82   |
| Final equity                | 1043.79   |
| Net PNL + fees              | 43.8246   |
| Total gain                  | 6.007%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.01413   |
| Price action distance mean  | 0.0325801 |
| Price action distance std   | 0.0568585 |
| Price action distance max   | 0.536129  |
| Closest bankruptcy          | 38.39%    |
| Lowest equity/balance ratio | 0.4217    |
| Equity/balance ratio std    | 0.0382    |
| No. fills                   | 17748     |
| No. entries                 | 11069     |
| No. closes                  | 6679      |
| No. initial entries         | 6505      |
| No. reentries               | 4534      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 9         |
| No. normal closes           | 6670      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 1.78715   |
| Max hours stuck             | 173.033   |
| PNL sum                     | 60.07     |
| Profit sum                  | 409.5     |
| Loss sum                    | -349.5    |
| Fee sum                     | -16.24    |
| Biggest pos size            | 145.8     |
| Biggest pos cost            | 585.4     |
| Volume quote                | 162410.0  |
+-----------------------------+-----------+
