+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.162%   |
| Final balance               | 2302.67  |
| Final equity                | 1251.49  |
| Net PNL + fees              | 1302.67  |
| Total gain                  | 134.8%   |
| Average daily gain          | 0.11%    |
| DG mean std ratio           | 0.02877  |
| Price action distance mean  | 0.329242 |
| Price action distance std   | 0.579352 |
| Price action distance max   | 3.14171  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3098   |
| Equity/balance ratio std    | 0.2001   |
| No. fills                   | 9788     |
| No. entries                 | 5515     |
| No. closes                  | 4273     |
| No. initial entries         | 4026     |
| No. reentries               | 1489     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4273     |
| Average n fills per day     | 17.2     |
| Mean hours stuck            | 1.42103  |
| Max hours stuck             | 4370.47  |
| PNL sum                     | 1348.0   |
| Profit sum                  | 1348.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.43   |
| Biggest pos size            | 151.6    |
| Biggest pos cost            | 2095.0   |
| Volume quote                | 454336.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0619%  |
| Final balance               | 1032.49  |
| Final equity                | 1032.5   |
| Net PNL + fees              | 32.4919  |
| Total gain                  | 3.27%    |
| Average daily gain          | 0.0164%  |
| DG mean std ratio           | 0.01115  |
| Price action distance mean  | 0.374375 |
| Price action distance std   | 0.264146 |
| Price action distance max   | 0.770771 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6939   |
| Equity/balance ratio std    | 0.0753   |
| No. fills                   | 483      |
| No. entries                 | 239      |
| No. closes                  | 244      |
| No. initial entries         | 125      |
| No. reentries               | 114      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 244      |
| Average n fills per day     | 0.85     |
| Mean hours stuck            | 31.7761  |
| Max hours stuck             | 8752.98  |
| PNL sum                     | 32.7     |
| Profit sum                  | 32.7     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.207   |
| Biggest pos size            | 20.1     |
| Biggest pos cost            | 93.83    |
| Volume quote                | 2070.41  |
+-----------------------------+----------+
