+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2134.16   |
| Final equity                | 2125.12   |
| Net PNL + fees              | 1134.16   |
| Total gain                  | 121.6%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.07439   |
| Price action distance mean  | 0.0275998 |
| Price action distance std   | 0.0366183 |
| Price action distance max   | 0.501426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6961    |
| Equity/balance ratio std    | 0.02272   |
| No. fills                   | 35198     |
| No. entries                 | 21002     |
| No. closes                  | 14196     |
| No. initial entries         | 12338     |
| No. reentries               | 8586      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 1592      |
| No. normal closes           | 12604     |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 1.11553   |
| Max hours stuck             | 259.683   |
| PNL sum                     | 1216.0    |
| Profit sum                  | 2042.0    |
| Loss sum                    | -825.8    |
| Fee sum                     | -82.09    |
| Biggest pos size            | 483.7     |
| Biggest pos cost            | 1940.0    |
| Volume quote                | 820852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.867  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.01082  |
| Price action distance mean  | 0.485137  |
| Price action distance std   | 0.35809   |
| Price action distance max   | 0.911529  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.06832   |
| Equity/balance ratio std    | 0.1991    |
| No. fills                   | 4502      |
| No. entries                 | 3467      |
| No. closes                  | 1034      |
| No. initial entries         | 1025      |
| No. reentries               | 2442      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1026      |
| Average n fills per day     | 6.65      |
| Mean hours stuck            | 5.65889   |
| Max hours stuck             | 8179.65   |
| PNL sum                     | -937.1    |
| Profit sum                  | 16.72     |
| Loss sum                    | -953.9    |
| Fee sum                     | -0.7212   |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 92.6      |
| Volume quote                | 7120.44   |
+-----------------------------+-----------+
