+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1277.02   |
| Final equity                | 1276.44   |
| Net PNL + fees              | 277.017   |
| Total gain                  | 29.25%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.03156   |
| Price action distance mean  | 0.0616051 |
| Price action distance std   | 0.108499  |
| Price action distance max   | 0.832073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7729    |
| Equity/balance ratio std    | 0.03944   |
| No. fills                   | 16152     |
| No. entries                 | 8710      |
| No. closes                  | 7442      |
| No. initial entries         | 6985      |
| No. reentries               | 1716      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 452       |
| No. normal closes           | 6990      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 3.48556   |
| Max hours stuck             | 1228.88   |
| PNL sum                     | 292.5     |
| Profit sum                  | 367.4     |
| Loss sum                    | -74.82    |
| Fee sum                     | -15.53    |
| Biggest pos size            | 44336.0   |
| Biggest pos cost            | 629.2     |
| Volume quote                | 155307.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0413%   |
| Final balance               | 1229.5    |
| Final equity                | 1229.5    |
| Net PNL + fees              | 229.496   |
| Total gain                  | 23.76%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.06858   |
| Price action distance mean  | 0.0250019 |
| Price action distance std   | 0.0204809 |
| Price action distance max   | 0.174495  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8943    |
| Equity/balance ratio std    | 0.003588  |
| No. fills                   | 9564      |
| No. entries                 | 5479      |
| No. closes                  | 4085      |
| No. initial entries         | 4082      |
| No. reentries               | 1397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4085      |
| Average n fills per day     | 9.55      |
| Mean hours stuck            | 4.16853   |
| Max hours stuck             | 510.817   |
| PNL sum                     | 237.6     |
| Profit sum                  | 237.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.128    |
| Biggest pos size            | 19274.0   |
| Biggest pos cost            | 556.5     |
| Volume quote                | 81283.2   |
+-----------------------------+-----------+
