+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2609.36   |
| Final equity                | 2606.0    |
| Net PNL + fees              | 1609.36   |
| Total gain                  | 168.1%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1022    |
| Price action distance mean  | 0.0578907 |
| Price action distance std   | 0.168965  |
| Price action distance max   | 2.08425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6631    |
| Equity/balance ratio std    | 0.04771   |
| No. fills                   | 47658     |
| No. entries                 | 32945     |
| No. closes                  | 14713     |
| No. initial entries         | 13366     |
| No. reentries               | 19579     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 64        |
| No. normal closes           | 14649     |
| Average n fills per day     | 52.7      |
| Mean hours stuck            | 0.848081  |
| Max hours stuck             | 1585.22   |
| PNL sum                     | 1681.0    |
| Profit sum                  | 1684.0    |
| Loss sum                    | -3.205    |
| Fee sum                     | -71.21    |
| Biggest pos size            | 9332.0    |
| Biggest pos cost            | 1294.0    |
| Volume quote                | 712105.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.424%   |
| Final balance               | 147.032   |
| Final equity                | 147.031   |
| Net PNL + fees              | -852.968  |
| Total gain                  | -84.03%   |
| Average daily gain          | -0.164%   |
| DG mean std ratio           | -0.05533  |
| Price action distance mean  | 0.0567152 |
| Price action distance std   | 0.088132  |
| Price action distance max   | 0.546092  |
| Closest bankruptcy          | 35.74%    |
| Lowest equity/balance ratio | 0.3988    |
| Equity/balance ratio std    | 0.06446   |
| No. fills                   | 25442     |
| No. entries                 | 13512     |
| No. closes                  | 11930     |
| No. initial entries         | 8123      |
| No. reentries               | 5248      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 3247      |
| No. normal closes           | 8683      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 1.97451   |
| Max hours stuck             | 202.3     |
| PNL sum                     | -840.3    |
| Profit sum                  | 307.7     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -12.68    |
| Biggest pos size            | 18832.0   |
| Biggest pos cost            | 547.3     |
| Volume quote                | 126847.0  |
+-----------------------------+-----------+
