+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 2304.21   |
| Final equity                | 2291.78   |
| Net PNL + fees              | 1304.21   |
| Total gain                  | 137.8%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.05267   |
| Price action distance mean  | 0.0322472 |
| Price action distance std   | 0.0756679 |
| Price action distance max   | 1.29821   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6248    |
| Equity/balance ratio std    | 0.03802   |
| No. fills                   | 34185     |
| No. entries                 | 17888     |
| No. closes                  | 16297     |
| No. initial entries         | 14145     |
| No. reentries               | 3685      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1707      |
| No. normal closes           | 14590     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 2.80088   |
| Max hours stuck             | 369.217   |
| PNL sum                     | 1378.0    |
| Profit sum                  | 1565.0    |
| Loss sum                    | -186.6    |
| Fee sum                     | -73.88    |
| Biggest pos size            | 4543.0    |
| Biggest pos cost            | 1512.0    |
| Volume quote                | 738782.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.16%    |
| Final balance               | 583.327   |
| Final equity                | 583.309   |
| Net PNL + fees              | -416.673  |
| Total gain                  | -40.11%   |
| Average daily gain          | -0.0352%  |
| DG mean std ratio           | -0.01936  |
| Price action distance mean  | 0.0207088 |
| Price action distance std   | 0.0555519 |
| Price action distance max   | 0.664442  |
| Closest bankruptcy          | 34.08%    |
| Lowest equity/balance ratio | 0.3405    |
| Equity/balance ratio std    | 0.03635   |
| No. fills                   | 22112     |
| No. entries                 | 11678     |
| No. closes                  | 10434     |
| No. initial entries         | 8852      |
| No. reentries               | 2528      |
| No. unstuck entries         | 298       |
| No. unstuck closes          | 33        |
| No. normal closes           | 10401     |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 3.69132   |
| Max hours stuck             | 223.167   |
| PNL sum                     | -401.1    |
| Profit sum                  | 335.5     |
| Loss sum                    | -736.6    |
| Fee sum                     | -15.6     |
| Biggest pos size            | 2118.0    |
| Biggest pos cost            | 358.3     |
| Volume quote                | 156029.0  |
+-----------------------------+-----------+
